Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
IPF_SRR21498538	IPF_SRR21498538.fastq	Conventional base calls	Sanger / Illumina 1.9	3787608.0	378.7 Mbp	0.0	100.0	49.0	70.33998859852521	100.0	100	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
IPF_SRR21498628	IPF_SRR21498628.fastq	Conventional base calls	Sanger / Illumina 1.9	3440574.0	344 Mbp	0.0	100.0	48.0	71.9257723526106	100.0	100	pass	pass	fail	pass	fail	pass	pass	pass	pass	pass	pass
IPF_SRR21498633	IPF_SRR21498633.fastq	Conventional base calls	Sanger / Illumina 1.9	3873448.0	387.3 Mbp	0.0	100.0	48.0	67.91867456143346	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	warn	pass	pass
IPF_SRR21498643	IPF_SRR21498643.fastq	Conventional base calls	Sanger / Illumina 1.9	3666812.0	366.6 Mbp	0.0	100.0	48.0	65.15194911424366	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	warn	pass	pass
IPF_SRR21498668	IPF_SRR21498668.fastq	Conventional base calls	Sanger / Illumina 1.9	4640135.0	464 Mbp	0.0	100.0	50.0	65.37875206193814	100.0	100	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
IPF_SRR21498748	IPF_SRR21498748.fastq	Conventional base calls	Sanger / Illumina 1.9	3617243.0	361.7 Mbp	0.0	100.0	49.0	69.81770777856748	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	warn	pass	pass
IPF_SRR21498828	IPF_SRR21498828.fastq	Conventional base calls	Sanger / Illumina 1.9	3750686.0	375 Mbp	0.0	100.0	51.0	68.66132912177788	100.0	100	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
NDC_SRR21498140	NDC_SRR21498140.fastq	Conventional base calls	Sanger / Illumina 1.9	3796688.0	379.6 Mbp	0.0	100.0	50.0	64.6085625742597	100.0	100	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
NDC_SRR21498150	NDC_SRR21498150.fastq	Conventional base calls	Sanger / Illumina 1.9	3582568.0	358.2 Mbp	0.0	100.0	49.0	68.89288712951631	100.0	100	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
NDC_SRR21498180	NDC_SRR21498180.fastq	Conventional base calls	Sanger / Illumina 1.9	2420911.0	242 Mbp	0.0	100.0	50.0	67.47822241415076	100.0	100	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
NDC_SRR21498190	NDC_SRR21498190.fastq	Conventional base calls	Sanger / Illumina 1.9	3288959.0	328.8 Mbp	0.0	100.0	48.0	68.77739102186558	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	warn	pass	pass
NDC_SRR21498195	NDC_SRR21498195.fastq	Conventional base calls	Sanger / Illumina 1.9	3185081.0	318.5 Mbp	0.0	100.0	48.0	73.04017090646613	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	pass	pass	pass
NDC_SRR21498225	NDC_SRR21498225.fastq	Conventional base calls	Sanger / Illumina 1.9	3517505.0	351.7 Mbp	0.0	100.0	48.0	66.07326520639107	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	warn	pass	pass
NDC_SRR21498320	NDC_SRR21498320.fastq	Conventional base calls	Sanger / Illumina 1.9	3355242.0	335.5 Mbp	0.0	100.0	48.0	68.47547751325725	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	warn	pass	pass
NDC_SRR21498385	NDC_SRR21498385.fastq	Conventional base calls	Sanger / Illumina 1.9	3430705.0	343 Mbp	0.0	100.0	48.0	70.09404463806385	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	pass	pass	pass
NDC_SRR21498400	NDC_SRR21498400.fastq	Conventional base calls	Sanger / Illumina 1.9	3565664.0	356.5 Mbp	0.0	100.0	48.0	69.12174158066419	100.0	100	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
NDC_SRR21498523	NDC_SRR21498523.fastq	Conventional base calls	Sanger / Illumina 1.9	5073600.0	507.3 Mbp	0.0	100.0	50.0	62.30541691705089	100.0	100	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
NDC_SRR21498578	NDC_SRR21498578.fastq	Conventional base calls	Sanger / Illumina 1.9	3681513.0	368.1 Mbp	0.0	100.0	48.0	65.20207064994287	100.0	100	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
NDC_SRR21498623	NDC_SRR21498623.fastq	Conventional base calls	Sanger / Illumina 1.9	3789826.0	378.9 Mbp	0.0	100.0	48.0	57.25962211960351	100.0	100	pass	pass	fail	pass	warn	warn	pass	pass	warn	warn	pass
NDC_SRR21498663	NDC_SRR21498663.fastq	Conventional base calls	Sanger / Illumina 1.9	3571970.0	357.1 Mbp	0.0	100.0	48.0	61.9031882796223	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	warn	pass	pass
NDC_SRR21498728	NDC_SRR21498728.fastq	Conventional base calls	Sanger / Illumina 1.9	3154757.0	315.4 Mbp	0.0	100.0	47.0	58.80518573100978	100.0	100	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
