Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
IPF_SRR21498365	(1.0, 53.935177387633246)	(2.0, 10.978462930286621)	(3.0, 4.8661341972126415)	(4.0, 2.9409266824566944)	(5.0, 1.9695427969013732)	(6.0, 1.5416252383006934)	(7.0, 1.1746540562735013)	(8.0, 0.9497031200203062)	(9.0, 0.8739737244876693)	('>10', 10.287374447727146)	('>50', 3.2548954721273886)	('>100', 5.246562556357862)	('>500', 1.0842011744663096)	('>1k', 0.8967662157485514)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498375	(1.0, 55.17333480261038)	(2.0, 11.395825875233363)	(3.0, 5.001917582315817)	(4.0, 2.9333211649129205)	(5.0, 2.049721015753666)	(6.0, 1.4928991840264554)	(7.0, 1.245979756295239)	(8.0, 1.0616526426666006)	(9.0, 0.8261881112508738)	('>10', 10.672639849692047)	('>50', 3.260764843498645)	('>100', 4.341346902406195)	('>500', 0.38229604640068243)	('>1k', 0.16211222293702848)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498421	(1.0, 59.59373768811178)	(2.0, 11.811787904070286)	(3.0, 4.899793664360822)	(4.0, 2.902039224790592)	(5.0, 2.0074712308319853)	(6.0, 1.4842536653638727)	(7.0, 1.2386523211826663)	(8.0, 1.0064829491675242)	(9.0, 0.8511222939855512)	('>10', 9.477765256446585)	('>50', 2.5000872826641776)	('>100', 2.165512646722642)	('>500', 0.06129387230153071)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498538	(1.0, 60.96394221276628)	(2.0, 11.628250419204955)	(3.0, 4.552067484429649)	(4.0, 2.525965955064418)	(5.0, 1.6836701674595063)	(6.0, 1.2661582293246614)	(7.0, 1.0223253472438685)	(8.0, 0.8850310593452789)	(9.0, 0.7218313084602526)	('>10', 8.845861403870638)	('>50', 2.56661594011116)	('>100', 3.069428419358135)	('>500', 0.1695097424351103)	('>1k', 0.09934231092602323)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498628	(1.0, 62.5225406465986)	(2.0, 11.616351313587634)	(3.0, 4.579779356049228)	(4.0, 2.596065463141681)	(5.0, 1.7772042789474154)	(6.0, 1.327944208350487)	(7.0, 1.0554566189409975)	(8.0, 0.8702097223905662)	(9.0, 0.7319608912904116)	('>10', 8.381278679424547)	('>50', 2.2736237106335313)	('>100', 2.138225394363385)	('>500', 0.06639805338179222)	('>1k', 0.0629616628997521)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498633	(1.0, 57.964442728080876)	(2.0, 11.862857649658249)	(3.0, 5.011159465078103)	(4.0, 2.956692948872404)	(5.0, 2.1001266131236846)	(6.0, 1.5184499430053486)	(7.0, 1.1476119409831151)	(8.0, 1.0059488835114128)	(9.0, 0.8920323678136329)	('>10', 8.954947522219522)	('>50', 2.6240325531082105)	('>100', 3.5357226065403347)	('>500', 0.33803709647809776)	('>1k', 0.08793768152707793)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498643	(1.0, 54.65533339073032)	(2.0, 12.3072924245974)	(3.0, 5.416539250180784)	(4.0, 3.108283125689199)	(5.0, 2.1861417322734744)	(6.0, 1.6937883602161856)	(7.0, 1.3325436015711034)	(8.0, 1.0763369932683173)	(9.0, 0.9157772875010729)	('>10', 9.879006794136481)	('>50', 2.944914056359989)	('>100', 4.286401813422393)	('>500', 0.14152016219240862)	('>1k', 0.0561210078609107)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498668	(1.0, 54.80986283155983)	(2.0, 12.291765960926366)	(3.0, 5.620835612559318)	(4.0, 3.096964177668259)	(5.0, 2.239013694952838)	(6.0, 1.5338525215247751)	(7.0, 1.286773665657201)	(8.0, 1.1122749740450353)	(9.0, 0.9121877849341967)	('>10', 10.686790218615878)	('>50', 3.1359576407458047)	('>100', 3.1753863332643766)	('>500', 0.09833458354613941)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498748	(1.0, 59.622106969694336)	(2.0, 12.148675224164856)	(3.0, 5.2793320391968415)	(4.0, 2.9851017427706465)	(5.0, 2.0794888507548523)	(6.0, 1.5933332538712364)	(7.0, 1.1334350226979808)	(8.0, 0.9583973956920387)	(9.0, 0.8803825247808561)	('>10', 9.224305019144046)	('>50', 2.2750920262975463)	('>100', 1.7229490328064672)	('>500', 0.015223215109578107)	('>1k', 0.08217768301879526)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498828	(1.0, 58.620496767581606)	(2.0, 12.076113968611732)	(3.0, 4.9112058212532235)	(4.0, 2.879643674388679)	(5.0, 1.951111299275839)	(6.0, 1.555786167666875)	(7.0, 1.2016241189888972)	(8.0, 1.0278008786359512)	(9.0, 0.8613376230635729)	('>10', 10.127432154715338)	('>50', 2.659091610472171)	('>100', 2.0604653424382873)	('>500', 0.06789057290791649)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498140	(1.0, 54.35089617385197)	(2.0, 12.154546956594542)	(3.0, 5.245538010992415)	(4.0, 2.950368845819976)	(5.0, 2.08023056065613)	(6.0, 1.495421601480221)	(7.0, 1.235664229497169)	(8.0, 0.9780602133686891)	(9.0, 0.9168582602614485)	('>10', 10.295123045407458)	('>50', 3.5113145534955965)	('>100', 4.5029464095620595)	('>500', 0.28303113901227794)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498150	(1.0, 59.00049842888936)	(2.0, 12.054388128616301)	(3.0, 4.933800775831791)	(4.0, 2.7775981471557576)	(5.0, 1.8396491846110716)	(6.0, 1.443869509113427)	(7.0, 1.1005804909296857)	(8.0, 0.9317912370066217)	(9.0, 0.7274242449231325)	('>10', 9.390193283979897)	('>50', 3.0610494438541567)	('>100', 2.7228086934573903)	('>500', 0.01634843163137832)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498180	(1.0, 58.0495288602651)	(2.0, 11.033001524276157)	(3.0, 4.554077828883103)	(4.0, 2.7990621656749775)	(5.0, 1.9965645504038585)	(6.0, 1.4853329554075285)	(7.0, 1.2280499035170078)	(8.0, 1.038351091168214)	(9.0, 0.8986663278682379)	('>10', 10.821880015129866)	('>50', 3.2570835955290556)	('>100', 2.767065201752373)	('>500', 0.0713359801244888)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498190	(1.0, 58.68464590577103)	(2.0, 12.20745378108045)	(3.0, 5.072883231928516)	(4.0, 2.9007044694160733)	(5.0, 1.9926566637010776)	(6.0, 1.5310274785799542)	(7.0, 1.1524676006517247)	(8.0, 1.0096067992749445)	(9.0, 0.7838714525624334)	('>10', 8.996046199781755)	('>50', 2.8165528768589985)	('>100', 2.7956435489805265)	('>500', 0.018864122399782482)	('>1k', 0.03757586901281389)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498195	(1.0, 63.11476894277879)	(2.0, 12.166692698644782)	(3.0, 5.085252035852437)	(4.0, 2.755681630399629)	(5.0, 1.8918834579958335)	(6.0, 1.4567019181023402)	(7.0, 1.0747474428772748)	(8.0, 0.8918948149637727)	(9.0, 0.7038275539910132)	('>10', 8.242658528434879)	('>50', 1.729142456230805)	('>100', 0.8627450054943956)	('>500', 0.024003514234030708)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498225	(1.0, 56.27770514983717)	(2.0, 11.620010052249489)	(3.0, 5.064020074257936)	(4.0, 2.776916598164435)	(5.0, 2.0371042722076917)	(6.0, 1.4012283899336833)	(7.0, 1.1470243697312366)	(8.0, 0.9258147002325627)	(9.0, 0.7567969887573932)	('>10', 9.745179605418276)	('>50', 3.5812804741728703)	('>100', 4.4717246186554025)	('>500', 0.16153453981407934)	('>1k', 0.03366016656783307)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498320	(1.0, 58.626712649425805)	(2.0, 12.062965398747872)	(3.0, 4.8635891511825635)	(4.0, 2.831395401842976)	(5.0, 1.886667670913289)	(6.0, 1.4390256801786163)	(7.0, 1.0778670514525568)	(8.0, 0.8825092505591872)	(9.0, 0.7750683909228192)	('>10', 8.275425738455363)	('>50', 2.8373481462150223)	('>100', 4.061734005237854)	('>500', 0.3272697008343959)	('>1k', 0.05242176403167909)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498385	(1.0, 59.92211273285471)	(2.0, 12.387006898799244)	(3.0, 5.180722345024848)	(4.0, 2.9807012347539796)	(5.0, 1.9269564334482803)	(6.0, 1.472954032386224)	(7.0, 1.1684454000198845)	(8.0, 0.8864024485103705)	(9.0, 0.7339073398161988)	('>10', 8.62285324103486)	('>50', 2.654836300431294)	('>100', 2.005485445009303)	('>500', 0.057616147910780575)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498400	(1.0, 59.063416936026044)	(2.0, 12.169603100042096)	(3.0, 5.066417745968453)	(4.0, 2.955892327400078)	(5.0, 1.9750818685036249)	(6.0, 1.487326584592246)	(7.0, 1.128628127551321)	(8.0, 0.9412885791971354)	(9.0, 0.7867758115342991)	('>10', 8.847392710545757)	('>50', 2.681430892314822)	('>100', 2.8411151554533465)	('>500', 0.05563016087084783)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498523	(1.0, 51.62632141041136)	(2.0, 12.406269309970172)	(3.0, 5.525340172107976)	(4.0, 3.2475993346802943)	(5.0, 2.2564050898770276)	(6.0, 1.669646089497307)	(7.0, 1.2450128194740577)	(8.0, 1.1236516263092569)	(9.0, 0.9478467571145813)	('>10', 10.925598812799372)	('>50', 3.7063438543470766)	('>100', 4.908734484718096)	('>500', 0.3676779983365246)	('>1k', 0.043552240356843595)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498578	(1.0, 54.69027843830676)	(2.0, 12.045275889737539)	(3.0, 5.4337021381614115)	(4.0, 3.291775208016254)	(5.0, 2.268861173406477)	(6.0, 1.731306150255002)	(7.0, 1.392581475052003)	(8.0, 1.1373737999048843)	(9.0, 0.9561488263011401)	('>10', 11.183927994716885)	('>50', 3.1091944494768566)	('>100', 2.723484521290683)	('>500', 0.03608993537407787)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498623	(1.0, 47.6293369986465)	(2.0, 10.953613365004134)	(3.0, 4.8917312705699105)	(4.0, 2.932552118472541)	(5.0, 2.027023158058289)	(6.0, 1.5695625105451663)	(7.0, 1.2022420904462496)	(8.0, 1.0739183011618425)	(9.0, 0.9146168321549847)	('>10', 11.457097674980764)	('>50', 4.66489471661212)	('>100', 9.077818557755737)	('>500', 1.306529143996056)	('>1k', 0.1292343591646226)	('>5k', 0.1698289024311464)	('>10k+', 0.0)
NDC_SRR21498663	(1.0, 51.76185320931116)	(2.0, 11.773699187787187)	(3.0, 5.058692617530433)	(4.0, 3.180000798087875)	(5.0, 2.068013643017627)	(6.0, 1.6314040018207379)	(7.0, 1.2869298291551314)	(8.0, 1.0344582437069534)	(9.0, 0.9186314799020335)	('>10', 10.945709859759717)	('>50', 3.697710913034157)	('>100', 6.01998516599317)	('>500', 0.5610583384956671)	('>1k', 0.061852712398144924)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498728	(1.0, 49.21027108501448)	(2.0, 10.902203491714523)	(3.0, 4.935725855114049)	(4.0, 3.050303667177476)	(5.0, 1.923430858752891)	(6.0, 1.576598311587642)	(7.0, 1.216879847206)	(8.0, 1.0398166937288713)	(9.0, 0.8809670177169987)	('>10', 10.90727770521673)	('>50', 4.381433096991264)	('>100', 8.572349515917649)	('>500', 1.1239845610167074)	('>1k', 0.2787582928448077)	('>5k', 0.0)	('>10k+', 0.0)
