Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
IPF_SRR21498633	(14.0, 166.0)	(15.0, 2582.0)	(16.0, 4603.0)	(17.0, 3263.0)	(18.0, 2228.0)	(19.0, 1733.0)	(20.0, 1688.0)	(21.0, 1865.0)	(22.0, 2612.0)	(23.0, 3804.0)	(24.0, 5682.0)	(25.0, 8323.0)	(26.0, 12035.0)	(27.0, 16529.0)	(28.0, 22454.0)	(29.0, 29879.0)	(30.0, 39044.0)	(31.0, 51378.0)	(32.0, 66497.0)	(33.0, 88268.0)	(34.0, 122988.0)	(35.0, 191054.0)	(36.0, 418579.0)	(37.0, 2776194.0)	
IPF_SRR21498643	(14.0, 173.0)	(15.0, 2494.0)	(16.0, 4598.0)	(17.0, 3115.0)	(18.0, 1972.0)	(19.0, 1570.0)	(20.0, 1377.0)	(21.0, 1636.0)	(22.0, 2257.0)	(23.0, 3329.0)	(24.0, 5033.0)	(25.0, 7476.0)	(26.0, 10860.0)	(27.0, 15099.0)	(28.0, 20123.0)	(29.0, 26789.0)	(30.0, 35094.0)	(31.0, 46324.0)	(32.0, 60720.0)	(33.0, 78579.0)	(34.0, 112128.0)	(35.0, 174868.0)	(36.0, 390278.0)	(37.0, 2660920.0)	
IPF_SRR21498668	(13.0, 1.0)	(14.0, 65.0)	(15.0, 1415.0)	(16.0, 3699.0)	(17.0, 2896.0)	(18.0, 1787.0)	(19.0, 1319.0)	(20.0, 1236.0)	(21.0, 1409.0)	(22.0, 2104.0)	(23.0, 3424.0)	(24.0, 5456.0)	(25.0, 8595.0)	(26.0, 12695.0)	(27.0, 18152.0)	(28.0, 24610.0)	(29.0, 32871.0)	(30.0, 42727.0)	(31.0, 55803.0)	(32.0, 72960.0)	(33.0, 96418.0)	(34.0, 133731.0)	(35.0, 203890.0)	(36.0, 417180.0)	(37.0, 3495692.0)
IPF_SRR21498748	(14.0, 106.0)	(15.0, 1411.0)	(16.0, 2479.0)	(17.0, 1721.0)	(18.0, 1115.0)	(19.0, 868.0)	(20.0, 837.0)	(21.0, 1039.0)	(22.0, 1580.0)	(23.0, 2591.0)	(24.0, 4194.0)	(25.0, 6390.0)	(26.0, 9646.0)	(27.0, 13667.0)	(28.0, 18821.0)	(29.0, 25269.0)	(30.0, 33503.0)	(31.0, 43635.0)	(32.0, 58544.0)	(33.0, 77296.0)	(34.0, 107165.0)	(35.0, 167565.0)	(36.0, 367255.0)	(37.0, 2670546.0)	
IPF_SRR21498828	(13.0, 1.0)	(14.0, 102.0)	(15.0, 2537.0)	(16.0, 7146.0)	(17.0, 5870.0)	(18.0, 3716.0)	(19.0, 2785.0)	(20.0, 2459.0)	(21.0, 2482.0)	(22.0, 3162.0)	(23.0, 4054.0)	(24.0, 5931.0)	(25.0, 8527.0)	(26.0, 12182.0)	(27.0, 16640.0)	(28.0, 21828.0)	(29.0, 29020.0)	(30.0, 37422.0)	(31.0, 47663.0)	(32.0, 62108.0)	(33.0, 81545.0)	(34.0, 112416.0)	(35.0, 171283.0)	(36.0, 349491.0)	(37.0, 2760316.0)
NDC_SRR21498140	(14.0, 38.0)	(15.0, 1090.0)	(16.0, 3299.0)	(17.0, 2673.0)	(18.0, 1711.0)	(19.0, 1331.0)	(20.0, 1203.0)	(21.0, 1407.0)	(22.0, 1846.0)	(23.0, 2984.0)	(24.0, 4615.0)	(25.0, 7251.0)	(26.0, 10708.0)	(27.0, 14876.0)	(28.0, 20621.0)	(29.0, 27138.0)	(30.0, 35747.0)	(31.0, 46164.0)	(32.0, 60574.0)	(33.0, 79910.0)	(34.0, 110300.0)	(35.0, 169635.0)	(36.0, 348236.0)	(37.0, 2843331.0)	
NDC_SRR21498150	(14.0, 93.0)	(15.0, 2948.0)	(16.0, 8828.0)	(17.0, 7581.0)	(18.0, 4878.0)	(19.0, 3489.0)	(20.0, 3049.0)	(21.0, 3146.0)	(22.0, 3804.0)	(23.0, 4980.0)	(24.0, 6696.0)	(25.0, 9374.0)	(26.0, 12824.0)	(27.0, 17141.0)	(28.0, 22140.0)	(29.0, 29057.0)	(30.0, 36670.0)	(31.0, 46744.0)	(32.0, 59806.0)	(33.0, 78762.0)	(34.0, 108011.0)	(35.0, 163960.0)	(36.0, 327584.0)	(37.0, 2621003.0)	
NDC_SRR21498180	(14.0, 42.0)	(15.0, 1430.0)	(16.0, 3797.0)	(17.0, 3135.0)	(18.0, 2008.0)	(19.0, 1546.0)	(20.0, 1370.0)	(21.0, 1470.0)	(22.0, 1877.0)	(23.0, 2523.0)	(24.0, 3637.0)	(25.0, 5568.0)	(26.0, 7770.0)	(27.0, 10890.0)	(28.0, 14471.0)	(29.0, 18950.0)	(30.0, 24687.0)	(31.0, 32388.0)	(32.0, 41944.0)	(33.0, 55075.0)	(34.0, 75983.0)	(35.0, 115749.0)	(36.0, 234131.0)	(37.0, 1760470.0)	
NDC_SRR21498190	(14.0, 94.0)	(15.0, 1602.0)	(16.0, 2811.0)	(17.0, 2130.0)	(18.0, 1415.0)	(19.0, 1244.0)	(20.0, 1163.0)	(21.0, 1423.0)	(22.0, 2030.0)	(23.0, 3169.0)	(24.0, 4606.0)	(25.0, 6785.0)	(26.0, 9861.0)	(27.0, 13554.0)	(28.0, 18115.0)	(29.0, 23524.0)	(30.0, 31073.0)	(31.0, 40363.0)	(32.0, 52520.0)	(33.0, 69793.0)	(34.0, 97497.0)	(35.0, 152925.0)	(36.0, 342067.0)	(37.0, 2409195.0)	
NDC_SRR21498195	(14.0, 104.0)	(15.0, 1447.0)	(16.0, 2545.0)	(17.0, 1782.0)	(18.0, 1185.0)	(19.0, 919.0)	(20.0, 976.0)	(21.0, 1117.0)	(22.0, 1774.0)	(23.0, 2666.0)	(24.0, 4157.0)	(25.0, 6252.0)	(26.0, 9017.0)	(27.0, 12545.0)	(28.0, 17168.0)	(29.0, 22641.0)	(30.0, 29566.0)	(31.0, 39192.0)	(32.0, 51403.0)	(33.0, 67630.0)	(34.0, 95409.0)	(35.0, 148809.0)	(36.0, 332318.0)	(37.0, 2334459.0)	
NDC_SRR21498225	(14.0, 159.0)	(15.0, 2206.0)	(16.0, 3890.0)	(17.0, 2720.0)	(18.0, 1793.0)	(19.0, 1463.0)	(20.0, 1428.0)	(21.0, 1638.0)	(22.0, 2403.0)	(23.0, 3569.0)	(24.0, 5249.0)	(25.0, 7755.0)	(26.0, 10616.0)	(27.0, 14553.0)	(28.0, 19447.0)	(29.0, 25737.0)	(30.0, 33348.0)	(31.0, 43481.0)	(32.0, 56736.0)	(33.0, 74049.0)	(34.0, 104006.0)	(35.0, 161213.0)	(36.0, 357731.0)	(37.0, 2582315.0)	
NDC_SRR21498320	(14.0, 146.0)	(15.0, 2047.0)	(16.0, 3691.0)	(17.0, 2520.0)	(18.0, 1657.0)	(19.0, 1351.0)	(20.0, 1258.0)	(21.0, 1441.0)	(22.0, 2060.0)	(23.0, 3123.0)	(24.0, 4567.0)	(25.0, 6831.0)	(26.0, 9908.0)	(27.0, 13620.0)	(28.0, 18435.0)	(29.0, 24279.0)	(30.0, 32220.0)	(31.0, 41732.0)	(32.0, 54794.0)	(33.0, 71673.0)	(34.0, 101291.0)	(35.0, 156683.0)	(36.0, 348230.0)	(37.0, 2451685.0)	
NDC_SRR21498385	(14.0, 118.0)	(15.0, 1594.0)	(16.0, 2821.0)	(17.0, 2212.0)	(18.0, 1462.0)	(19.0, 1221.0)	(20.0, 1128.0)	(21.0, 1383.0)	(22.0, 1942.0)	(23.0, 2985.0)	(24.0, 4593.0)	(25.0, 6856.0)	(26.0, 9989.0)	(27.0, 13717.0)	(28.0, 18683.0)	(29.0, 25137.0)	(30.0, 32672.0)	(31.0, 43359.0)	(32.0, 56354.0)	(33.0, 74621.0)	(34.0, 104282.0)	(35.0, 161905.0)	(36.0, 352124.0)	(37.0, 2509547.0)	
NDC_SRR21498400	(14.0, 63.0)	(15.0, 1741.0)	(16.0, 5157.0)	(17.0, 4514.0)	(18.0, 2996.0)	(19.0, 2212.0)	(20.0, 1890.0)	(21.0, 2093.0)	(22.0, 2742.0)	(23.0, 3889.0)	(24.0, 5832.0)	(25.0, 8446.0)	(26.0, 12328.0)	(27.0, 16515.0)	(28.0, 22072.0)	(29.0, 28696.0)	(30.0, 37055.0)	(31.0, 47885.0)	(32.0, 61599.0)	(33.0, 80831.0)	(34.0, 111098.0)	(35.0, 168803.0)	(36.0, 341661.0)	(37.0, 2595546.0)	
NDC_SRR21498523	(13.0, 1.0)	(14.0, 74.0)	(15.0, 2012.0)	(16.0, 5014.0)	(17.0, 3943.0)	(18.0, 2391.0)	(19.0, 1800.0)	(20.0, 1580.0)	(21.0, 1841.0)	(22.0, 2612.0)	(23.0, 4273.0)	(24.0, 6537.0)	(25.0, 9900.0)	(26.0, 14515.0)	(27.0, 20466.0)	(28.0, 27785.0)	(29.0, 36586.0)	(30.0, 47815.0)	(31.0, 62613.0)	(32.0, 80739.0)	(33.0, 106987.0)	(34.0, 147295.0)	(35.0, 226048.0)	(36.0, 461509.0)	(37.0, 3799264.0)
NDC_SRR21498578	(13.0, 1.0)	(14.0, 68.0)	(15.0, 1967.0)	(16.0, 5980.0)	(17.0, 5576.0)	(18.0, 3579.0)	(19.0, 2748.0)	(20.0, 2317.0)	(21.0, 2417.0)	(22.0, 3114.0)	(23.0, 4249.0)	(24.0, 5889.0)	(25.0, 8357.0)	(26.0, 11585.0)	(27.0, 15906.0)	(28.0, 20901.0)	(29.0, 27813.0)	(30.0, 35574.0)	(31.0, 45375.0)	(32.0, 59207.0)	(33.0, 76637.0)	(34.0, 105820.0)	(35.0, 158953.0)	(36.0, 320614.0)	(37.0, 2756866.0)
NDC_SRR21498623	(14.0, 439.0)	(15.0, 5449.0)	(16.0, 8461.0)	(17.0, 4901.0)	(18.0, 2849.0)	(19.0, 2090.0)	(20.0, 1878.0)	(21.0, 2066.0)	(22.0, 2898.0)	(23.0, 4087.0)	(24.0, 5815.0)	(25.0, 8198.0)	(26.0, 11857.0)	(27.0, 16209.0)	(28.0, 21706.0)	(29.0, 28051.0)	(30.0, 37175.0)	(31.0, 48607.0)	(32.0, 62969.0)	(33.0, 82757.0)	(34.0, 115067.0)	(35.0, 178697.0)	(36.0, 396654.0)	(37.0, 2740946.0)	
NDC_SRR21498663	(14.0, 140.0)	(15.0, 2113.0)	(16.0, 3576.0)	(17.0, 2589.0)	(18.0, 1845.0)	(19.0, 1543.0)	(20.0, 1422.0)	(21.0, 1699.0)	(22.0, 2393.0)	(23.0, 3519.0)	(24.0, 5209.0)	(25.0, 7545.0)	(26.0, 10811.0)	(27.0, 14855.0)	(28.0, 19856.0)	(29.0, 26197.0)	(30.0, 34196.0)	(31.0, 45016.0)	(32.0, 58885.0)	(33.0, 77504.0)	(34.0, 108804.0)	(35.0, 169873.0)	(36.0, 380649.0)	(37.0, 2591731.0)	
NDC_SRR21498728	(14.0, 175.0)	(15.0, 4422.0)	(16.0, 11723.0)	(17.0, 8839.0)	(18.0, 5356.0)	(19.0, 3550.0)	(20.0, 2809.0)	(21.0, 2962.0)	(22.0, 3686.0)	(23.0, 4851.0)	(24.0, 6664.0)	(25.0, 8971.0)	(26.0, 12307.0)	(27.0, 15960.0)	(28.0, 20833.0)	(29.0, 26613.0)	(30.0, 34266.0)	(31.0, 43712.0)	(32.0, 56203.0)	(33.0, 70967.0)	(34.0, 97841.0)	(35.0, 148092.0)	(36.0, 303774.0)	(37.0, 2260181.0)	
