baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000177181	23.919500500661	-2.2018249694653	0.324017075946165	-6.79539793708627	1.08013963279369e-11	3.40573604405747e-10	RIMKLA
ENSG00000179178	181.245523262958	-1.42932500379789	0.244140764717839	-5.85451186511111	4.78413057958152e-09	8.61400026071569e-08	TMEM125
ENSG00000253313	24.7775058714806	-1.39588637687125	0.288437587193452	-4.83947459987262	1.30182827451765e-06	1.26253843922896e-05	C1orf210
ENSG00000162367	79.0894369491578	-0.995157425757421	0.165594428350327	-6.00960693950458	1.85973658548479e-09	3.68436309973919e-08	TAL1
ENSG00000117834	16.3336568482667	-2.07098906535755	0.344925375896149	-6.00416556763017	1.92318376526039e-09	3.79327523274267e-08	SLC5A9
ENSG00000116133	1261.13435476269	-1.11991044817533	0.276265112570053	-4.05375270788617	5.04024969723559e-05	0.000295635956040474	DHCR24
ENSG00000169174	46.2783115361826	-2.43157986366132	0.422106005037905	-5.76059054986192	8.38201482102469e-09	1.42335300981041e-07	PCSK9
ENSG00000132854	15.8938841397897	-1.73842718505884	0.307532706268538	-5.65282049558932	1.57836118942834e-08	2.48541002302479e-07	KANK4
ENSG00000184005	30.2493471134034	-0.855034193937621	0.22278628118476	-3.83791223315286	0.000124084813673521	0.000652587007542181	ST6GALNAC3
ENSG00000117114	578.123164348533	-0.972682008043291	0.17589931549832	-5.52976573722132	3.20658711743433e-08	4.65056943555817e-07	ADGRL2
ENSG00000280099	9.82670868184476	-1.15114138497634	0.304966241065178	-3.77465184656396	0.000160231284335394	0.00081833711452206	RP11-33E12.2
ENSG00000162654	269.708958496614	-1.73636751415522	0.249774476451903	-6.95174118196812	3.60804909471087e-12	1.25878741403004e-10	GBP4
ENSG00000137962	384.39821452986	-0.885366376864672	0.167976382749279	-5.27077891768967	1.35846019518995e-07	1.68018760053328e-06	ARHGAP29
ENSG00000170989	437.599398043197	-0.797464996419449	0.143321998036668	-5.56414930955274	2.63434322390997e-08	3.9185490790209e-07	S1PR1
ENSG00000134243	631.15341573415	-0.507740893324233	0.102357622065042	-4.96046003297725	7.03264303182877e-07	7.25401337494807e-06	SORT1
ENSG00000174151	51.2765297565035	-0.507391941607944	0.120010094626778	-4.22791052024327	2.35871553958829e-05	0.000152391857276334	CYB561D1
ENSG00000064886	133.965222001448	-1.96845036225803	0.363207479521635	-5.41963057823201	5.97223155795585e-08	8.08659418210313e-07	CHI3L2
ENSG00000143110	162.220339454387	-1.13792737333532	0.221265643753667	-5.14281093996756	2.70657961040534e-07	3.11523370411007e-06	C1orf162
ENSG00000131781	116.935992447324	-2.14561819057139	0.287639347487505	-7.4594043176398	8.69145185916571e-14	4.13984331107496e-12	FMO5
ENSG00000226015	30.2852628306152	-2.51478176734848	0.390170261980955	-6.44534453902392	1.15338098165374e-10	3.014049289022e-09	CCT8P1
ENSG00000143418	371.192135364742	-0.6238646356525	0.0775019640487306	-8.04966226740053	8.30228170633696e-16	5.83854700939885e-14	CERS2
ENSG00000163154	25.5935824253175	-0.916979884695946	0.201860476065531	-4.54264203953558	5.55535401193857e-06	4.43899554362635e-05	TNFAIP8L2
ENSG00000143416	477.37907351022	-0.972039363215328	0.173334549847585	-5.6078800450923	2.04819899149385e-08	3.13699074729138e-07	SELENBP1
ENSG00000182134	27.1197194711321	-0.569105484708979	0.148011506805416	-3.84500838476805	0.000120548316464722	0.000635730265706381	TDRKH
ENSG00000163220	875.356836436384	-2.12198778662711	0.309182117768655	-6.86322935472898	6.7321007548614e-12	2.24381085209177e-10	S100A9
ENSG00000163221	78.3292526180548	-3.80749570748486	0.534288907933691	-7.12628626749892	1.03113151691909e-12	3.95718815293065e-11	S100A12
ENSG00000143546	531.770044165959	-2.84276773670762	0.35964827724042	-7.90429960771721	2.69444253042425e-15	1.69120336769432e-13	S100A8
ENSG00000196154	705.202549227791	-1.04279048105742	0.180845354351654	-5.76619999333635	8.10788392738179e-09	1.38380046902913e-07	S100A4
ENSG00000169418	188.61723756577	-1.3289164546637	0.186199532525804	-7.13705580587073	9.53511414263396e-13	3.68033486103044e-11	NPR1
ENSG00000160712	161.293189970225	-0.85426908459529	0.157157687139121	-5.43574482512628	5.45680017975152e-08	7.44875406650635e-07	IL6R
ENSG00000169291	156.117233813028	-0.789006938744512	0.175692296658287	-4.49084537997185	7.09410379881984e-06	5.47317646328249e-05	SHE
ENSG00000169242	246.303915476639	-0.80792081803425	0.182551885362567	-4.42570514366169	9.61277535879507e-06	7.11398339500471e-05	EFNA1
ENSG00000160752	172.338250799627	-0.787337897549433	0.145539788702727	-5.40977765989213	6.31030436560259e-08	8.49298679747235e-07	FDPS
ENSG00000116584	360.791402819811	-0.736438320827411	0.144640795814426	-5.09149798769262	3.55245643754302e-07	3.95332186156403e-06	ARHGEF2
ENSG00000163563	129.24152859163	-1.3226952858091	0.237170792863471	-5.57697374891569	2.44738784411777e-08	3.67710442082661e-07	MNDA
ENSG00000122223	9.82245165785354	-1.3239441391937	0.311507940719579	-4.25011361230603	2.13662113185419e-05	0.000140132300014968	CD244
ENSG00000158769	332.001168055287	-0.541626252279715	0.111160553892987	-4.8724680951224	1.10212658761077e-06	1.09252873245667e-05	F11R
ENSG00000186517	218.412295843216	-0.658525364995295	0.163103033868585	-4.03748078362467	5.40282688956435e-05	0.000314295239413722	ARHGAP30
ENSG00000158869	362.585519590196	-0.898261732244971	0.184863776075164	-4.85904676035475	1.1795227582738e-06	1.15716753940714e-05	FCER1G
ENSG00000143157	226.933670678666	-0.544604630520885	0.0768598824272416	-7.08568128550584	1.38361912155602e-12	5.20581849880687e-11	POGK
ENSG00000169905	163.439494392831	-0.54425246726536	0.0986045176958116	-5.51954900225102	3.39870810506852e-08	4.89822395571678e-07	TOR1AIP2
ENSG00000116701	309.974478613519	-0.930634959038337	0.212052074012034	-4.38870953455293	1.14025241254274e-05	8.23876837292853e-05	NCF2
ENSG00000162704	504.361298565328	-0.672737315239925	0.124940914839377	-5.3844436476617	7.26690655908425e-08	9.57890960761724e-07	ARPC5
ENSG00000143862	128.974399904459	-0.547841166956734	0.0824256889712152	-6.64648574727779	3.00173502074319e-11	8.82260498875766e-10	ARL8A
ENSG00000182795	377.389990067193	-1.20714045258183	0.32356728241074	-3.73072469993884	0.000190929769442543	0.000953725795147725	C1orf116
ENSG00000123836	118.835186600101	-1.33714369568742	0.211959862107401	-6.30847596518006	2.81796480928235e-10	6.7111530706171e-09	PFKFB2
ENSG00000123838	267.208541162616	-1.82112134853509	0.432817404925465	-4.20759730965233	2.58100271871644e-05	0.000165796406110948	C4BPA
ENSG00000203710	62.6673955800202	-1.1232031234478	0.277067186859689	-4.05390164089191	5.03704018797667e-05	0.00029557677503234	CR1
ENSG00000066027	316.618831987215	-0.754689454468301	0.125451480755672	-6.0157875373199	1.79014237406519e-09	3.56753595970974e-08	PPP2R5A
ENSG00000162817	155.588863783646	-0.860057697443424	0.154746450191259	-5.55785089984574	2.73116529211138e-08	4.02247940829386e-07	C1orf115
ENSG00000186205	33.5485473993527	-1.19926681979583	0.21280691841639	-5.63546913192587	1.74582415015084e-08	2.7204071908151e-07	MTARC1
ENSG00000136630	27.564140597509	-0.902031906612548	0.196489082589493	-4.59074822236857	4.41659855526607e-06	3.63949397511251e-05	HLX
ENSG00000154309	91.9441686054252	-1.0669081749523	0.185786150516755	-5.74266796521026	9.31963589180147e-09	1.55504781737487e-07	DISP1
ENSG00000143771	128.401642234401	-0.722547370706197	0.12599503164762	-5.73472907032556	9.76683417547457e-09	1.62562721988816e-07	CNIH4
ENSG00000154342	10.1142141144268	-1.95763078007511	0.332691817875572	-5.88421678830486	3.99943336994349e-09	7.35393688344691e-08	WNT3A
ENSG00000181873	37.7912077293728	-0.9668240929356	0.145858397248015	-6.6285117016035	3.39088247506861e-11	9.76701460072577e-10	IBA57
ENSG00000154358	169.788889772478	-0.62558701783405	0.163054175413087	-3.83668198774528	0.000124707790412985	0.000655606669599695	OBSCN
ENSG00000119280	319.112959460359	-1.02972949226828	0.162890141594862	-6.32161948038209	2.58836127853842e-10	6.19730279738467e-09	C1orf198
ENSG00000182118	58.2552346872607	-1.16713339751727	0.17021871321502	-6.85666913744645	7.0484618442616e-12	2.33189506138231e-10	FAM89A
ENSG00000143674	18.5392965757491	-1.2158908029455	0.167933949200788	-7.24029184528813	4.47720253539573e-13	1.86763305762222e-11	MAP3K21
ENSG00000133019	12.8255615830919	-1.71745668879415	0.244979394549839	-7.01061692127232	2.37269563281805e-12	8.47607652659895e-11	CHRM3
ENSG00000117009	19.9358186637653	-1.14693287543731	0.294848429149728	-3.88990668440996	0.000100282776869988	0.000541833571567852	KMO
ENSG00000054277	15.9952133166698	-0.914099012427686	0.219046243661565	-4.17308691145604	3.00500244818702e-05	0.000188877832868732	OPN3
ENSG00000197769	13.4444755698368	-2.03734421607824	0.411013328818233	-4.95688113554886	7.16337702569263e-07	7.36741808645508e-06	MAP1LC3C
ENSG00000162722	13.0458267257536	-3.12328183193996	0.431713563866654	-7.23461594295578	4.6684836102225e-13	1.92944836469257e-11	TRIM58
ENSG00000134326	45.7670822263321	-1.14006038783101	0.181351943539916	-6.28645254954258	3.24802229985463e-10	7.68080746930098e-09	CMPK2
ENSG00000134321	57.7943828551912	-1.12197968421786	0.244533394929136	-4.58824728026619	4.46982988518645e-06	3.67659246894209e-05	RSAD2
ENSG00000115756	213.786729215605	-1.60226294182143	0.155189313368598	-10.3245700818059	5.4562683230459e-25	2.49778700671844e-22	HPCAL1
ENSG00000170745	106.844553192004	-0.891414832159899	0.157046977994263	-5.67610305874504	1.37797779413038e-08	2.20083207262299e-07	KCNS3
ENSG00000132031	20.9100228905784	-1.64249286785451	0.273149374365941	-6.01316723374237	1.81933177368826e-09	3.61497993848828e-08	MATN3
ENSG00000119782	14.591151280629	-1.07457481398161	0.210988840856416	-5.09304098557935	3.52365487291401e-07	3.92843773429551e-06	FKBP1B
ENSG00000084710	17.5435788975193	-1.60618564176545	0.252504546262875	-6.36101672440105	2.00422618324682e-10	4.91254855718454e-09	EFR3B
ENSG00000171303	331.604911953444	-1.18385508130968	0.261186899000716	-4.53259748417332	5.82627730750139e-06	4.60156462649498e-05	KCNK3
ENSG00000091106	43.0310477283068	-1.27480267616434	0.265116460024999	-4.80846295263649	1.52095208209244e-06	1.44479691419134e-05	NLRC4
ENSG00000162878	122.264797772949	-0.799194180033962	0.186586926430602	-4.28322710129002	1.84201988659274e-05	0.000122850104849621	PKDCC
ENSG00000171132	169.598106891989	-1.32549777333162	0.206060680143977	-6.43256041087255	1.25472136764946e-10	3.23482100005134e-09	PRKCE
ENSG00000116016	5523.04771703549	-1.50774187591708	0.167366737079472	-9.00861128218775	2.08682155418432e-19	2.88971001193854e-17	EPAS1
ENSG00000115306	3103.84747218998	-0.683797955080508	0.126553467389971	-5.40323366228604	6.5450109752657e-08	8.73882578725337e-07	SPTBN1
ENSG00000055813	15.3348301012056	-1.84868563374936	0.262593790393147	-7.04009653458127	1.92106691590828e-12	7.01189424306521e-11	CCDC85A
ENSG00000119862	94.480251781658	-0.83528451756459	0.110201621785368	-7.57960276838226	3.4661455369549e-14	1.77023828336039e-12	LGALSL
ENSG00000163219	113.452451505853	-0.742162682025846	0.157285990494599	-4.71855554135529	2.37525122912269e-06	2.12979803134686e-05	ARHGAP25
ENSG00000183607	71.0420050480931	-1.95130443715639	0.414644283675889	-4.70597211628666	2.52659053676377e-06	2.24600688880285e-05	GKN2
ENSG00000115363	33.7541066345005	-1.37262747692425	0.246264838760695	-5.57378586334888	2.49262098413726e-08	3.73254014034912e-07	EVA1A
ENSG00000168899	138.738867540438	-0.629571875901661	0.119361077524715	-5.27451568767298	1.33107132593047e-07	1.65087258078468e-06	VAMP5
ENSG00000168878	17596.2337277431	-1.21729488458134	0.301065742456226	-4.04328594362852	5.27072758515272e-05	0.000307409522031139	SFTPB
ENSG00000115525	178.171473925665	-0.649479045391516	0.162048497777626	-4.00793005981936	6.12532529677191e-05	0.00035160414267624	ST3GAL5
ENSG00000235584	23.034070846021	-3.98394640287544	0.623341128688657	-6.39127793678015	1.64505054468539e-10	4.145650828558e-09	AC008268.1
ENSG00000071073	212.535255339479	-0.560697127921733	0.117974273133845	-4.75270678112684	2.00711325467857e-06	1.83398266917296e-05	MGAT4A
ENSG00000144218	76.3996899004059	-2.28311605718795	0.278412460139722	-8.20048088380152	2.39427312662014e-16	1.88753081314763e-14	AFF3
ENSG00000115590	110.266069535234	-1.79351369840953	0.43999463513269	-4.07621719721346	4.57742655942033e-05	0.000271932744564944	IL1R2
ENSG00000115602	374.352070737335	-2.62468728260749	0.386562912357957	-6.78980626102338	1.12284227996853e-11	3.53208840855676e-10	IL1RL1
ENSG00000115604	110.494979833142	-1.59102171588141	0.255492931534958	-6.22726314314383	4.7465353564889e-10	1.07513428175985e-08	IL18R1
ENSG00000115607	39.9181858534563	-1.73772655408568	0.339992720550014	-5.11106988195077	3.20339451813251e-07	3.61883895437813e-06	IL18RAP
ENSG00000115652	148.217944833588	-0.503498435063769	0.111903987671979	-4.49937884733525	6.81523071239424e-06	5.28229537962374e-05	UXS1
ENSG00000153093	31.9728814979974	-1.27915695578639	0.279977832018619	-4.56877941572648	4.90572746978531e-06	3.98631163787999e-05	ACOXL
ENSG00000155368	343.773053716715	-0.877672600842897	0.154438841320866	-5.68297840968271	1.32368985067101e-08	2.12422963849617e-07	DBI
ENSG00000171227	54.1711186977791	-0.863807067117596	0.177340283382724	-4.87090158333279	1.11090167125004e-06	1.09960436611869e-05	TMEM37
ENSG00000115109	142.891656781263	-1.26366011911493	0.166036572687922	-7.61073357910169	2.72544526998345e-14	1.41344327669567e-12	EPB41L5
ENSG00000136732	190.604811063944	-0.544687692213372	0.145902369510599	-3.73323403890164	0.000189036790651553	0.000944972896178509	GYPC
ENSG00000169994	41.8054152129058	-1.64520658598192	0.318673476662894	-5.16267184583512	2.43449705388731e-07	2.83855593991444e-06	MYO7B
ENSG00000272789	19.2465007555058	-2.30826657079611	0.313219096628184	-7.36949501369709	1.71275571541798e-13	7.72004522466251e-12	RP11-286H15.1
ENSG00000072163	274.813755274668	-1.09010942277558	0.174842765342369	-6.23479856682079	4.52359787737082e-10	1.0315953597427e-08	LIMS2
ENSG00000176771	57.2897060454626	-1.84689266977099	0.290256824854843	-6.36296035655534	1.97901783641114e-10	4.85962844217082e-09	NCKAP5
ENSG00000152128	43.959360138135	-1.11078118585343	0.245642715582339	-4.52193822731577	6.12759437334298e-06	4.81602385153557e-05	TMEM163
ENSG00000136542	124.699476563204	-1.01633994061146	0.254543948075744	-3.99278768281313	6.53010344260357e-05	0.000373402935040661	GALNT5
ENSG00000115271	142.201810582382	-1.27348113674981	0.181686904666084	-7.00920707020846	2.39672519251368e-12	8.51661713911212e-11	GCA
ENSG00000144285	25.4414697201882	-2.60432863852325	0.381777753404479	-6.82158301603306	9.00427103506273e-12	2.88652430890126e-10	SCN1A
ENSG00000081479	34.9522314240851	-1.92904112660359	0.370703848995923	-5.20372564738276	1.95332316366396e-07	2.3218616579057e-06	LRP2
ENSG00000239467	12.7968944821317	-1.58442786572599	0.298563860322087	-5.30683071962134	1.11547680928685e-07	1.41483328634004e-06	AC007405.6
ENSG00000224189	56.6956422305417	-1.72879939348614	0.264048312901885	-6.54728437567606	5.85927285019045e-11	1.60944280007685e-09	HAGLR
ENSG00000155657	115.402334261362	-1.05948554868843	0.272640252592971	-3.88602027254632	0.000101901000684803	0.000549030983232362	TTN
ENSG00000163492	14.9422159947351	-1.53142849514983	0.399713764911242	-3.83131287832903	0.00012746129438852	0.000667730150634398	CCDC141
ENSG00000144331	78.1331344554249	-2.4529682310624	0.292220961484145	-8.39422407825967	4.68980979629083e-17	4.43616374533651e-15	ZNF385B
ENSG00000138434	523.263033675163	-0.619924863244084	0.120884445689858	-5.12824342045268	2.92458140497851e-07	3.34323212184437e-06	ITPRID2
ENSG00000003436	576.066351378667	-0.7340102642423	0.160404858626893	-4.57598523215331	4.73983981985326e-06	3.87259905476089e-05	TFPI
ENSG00000168497	622.673215452596	-0.851288426489396	0.20932759256661	-4.06677598519893	4.76680248848059e-05	0.000281440400111083	CAVIN2
ENSG00000138411	179.754045515472	-1.69471564321475	0.29653289895053	-5.71510159315402	1.09638502791918e-08	1.80473574693755e-07	HECW2
ENSG00000065413	128.566778094432	-0.696539264039405	0.155368003525324	-4.48315771738595	7.35465298390824e-06	5.64178748599974e-05	ANKRD44
ENSG00000082146	42.4570720756535	-0.601585147284121	0.112849925495735	-5.33084221935846	9.77583266527403e-08	1.25414502731577e-06	STRADB
ENSG00000204217	680.446283748122	-0.8524754195663	0.194719625046323	-4.37796354303526	1.19793382279366e-05	8.55885484455553e-05	BMPR2
ENSG00000163251	74.6832448605307	-1.72622531416331	0.218496211683224	-7.90048166448758	2.77827709070212e-15	1.72767675381069e-13	FZD5
ENSG00000115361	49.3549898473218	-2.09579541086481	0.289515397179356	-7.23897737834806	4.52080419072697e-13	1.87998272104782e-11	ACADL
ENSG00000180871	50.2105454345793	-1.61422535543141	0.37531861845972	-4.30094665182364	1.70070004162337e-05	0.000115120874873455	CXCR2
ENSG00000163464	36.2062352899299	-1.66234685932297	0.421333319557726	-3.9454436242259	7.96523714616145e-05	0.000443569922666835	CXCR1
ENSG00000127838	181.46395050718	-0.710904190551152	0.170988873228873	-4.1576049781882	3.21601502205163e-05	0.000200452500121566	PNKD
ENSG00000135929	315.002668394974	-0.756762419587613	0.17514691123461	-4.3207294622166	1.55514244855211e-05	0.000106629266814456	CYP27A1
ENSG00000169031	104.052225714055	-1.70236600623877	0.304404163156454	-5.59245310112204	2.23883639483855e-08	3.39031008517152e-07	COL4A3
ENSG00000135917	36.7003494984287	-2.02826478399469	0.382872764835537	-5.29749036828443	1.17405096114907e-07	1.4793482654929e-06	SLC19A3
ENSG00000153823	124.821620471978	-0.742308323961838	0.189436125428498	-3.91851513159256	8.90961370946045e-05	0.000491474050700094	PID1
ENSG00000156966	81.8765053989791	-0.817990869204651	0.2043942820187	-4.00202423045187	6.28028651712521e-05	0.000359730526644033	B3GNT7
ENSG00000171596	10.7172091736099	-1.4913037292015	0.303863149836049	-4.90781369839067	9.20972748449139e-07	9.25936074638386e-06	NMUR1
ENSG00000115648	361.856096442005	-1.47416448449724	0.255979689835295	-5.75891190994787	8.46578650390777e-09	1.43395263960264e-07	MLPH
ENSG00000124839	68.6881689482649	-1.25786317987864	0.26273057922666	-4.78765427146364	1.68742015048557e-06	1.57727400565916e-05	RAB17
ENSG00000142327	239.853124974023	-0.582667469013738	0.107281445908284	-5.43120447418157	5.59749523451491e-08	7.61758419351613e-07	RNPEPL1
ENSG00000154783	257.634551538237	-0.746651585623515	0.16168579839953	-4.61791692909552	3.87611351634497e-06	3.26829609237575e-05	FGD5
ENSG00000131370	103.484258234538	-0.59919416485843	0.132197747744132	-4.53255955629566	5.82732387557174e-06	4.60156462649498e-05	SH3BP5
ENSG00000154813	102.798880091062	-0.511343543865783	0.107706310636581	-4.74757273592948	2.05872363964096e-06	1.87349430404183e-05	DPH3
ENSG00000152642	216.080645745307	-0.738736382441408	0.140835504935772	-5.24538455539539	1.55956689255766e-07	1.90091674236247e-06	GPD1L
ENSG00000261572	12.8033398973444	-1.40929423947607	0.215013079560584	-6.55445818624711	5.58442594093384e-11	1.54659812863141e-09	RP11-384L8.1
ENSG00000170293	31.5911135530862	-0.725089897907081	0.172646460961831	-4.19985381610216	2.6708736377934e-05	0.000170270635148465	CMTM8
ENSG00000271643	15.1375550657324	-0.842848797812956	0.177827259554053	-4.73970526187386	2.14029320638509e-06	1.93722495607577e-05	PDCD6IP-DT
ENSG00000144681	60.7221529856784	-1.17734118462433	0.300541374186409	-3.91740134885419	8.95086566679117e-05	0.000493015101724239	STAC
ENSG00000172936	280.357214699885	-0.522501229889997	0.111665894761378	-4.67914783655784	2.88069684591353e-06	2.53064225208048e-05	MYD88
ENSG00000168329	19.3926424168199	-1.98289341118629	0.403744018832661	-4.91126386694074	9.0491216206359e-07	9.11152935595063e-06	CX3CR1
ENSG00000114812	425.031402869132	-2.77738412881228	0.452159026227032	-6.14249405123617	8.12357211053483e-10	1.74585312941926e-08	VIPR1
ENSG00000011198	118.815180792883	-0.5858519092361	0.139138054605442	-4.21057999479307	2.54715909487763e-05	0.00016377903763713	ABHD5
ENSG00000163815	124.432065238057	-1.03032913274812	0.27273827343726	-3.77772110882391	0.000158269971230744	0.00080955150554888	CLEC3B
ENSG00000144791	120.704059847148	-0.729510357081797	0.127967976679634	-5.70072588479005	1.19298336674792e-08	1.9399700462661e-07	LIMD1
ENSG00000211456	188.051994931524	-0.614210934266611	0.0934388194091373	-6.57340212719498	4.91784040238765e-11	1.37046540010106e-09	SACM1L
ENSG00000121797	41.1088919850755	-1.39057510111543	0.174245092873862	-7.98056965725905	1.45659470922738e-15	9.69869225701129e-14	CCRL2
ENSG00000114646	10.3194686442405	-2.0238069329473	0.395551704915833	-5.11641564881621	3.11396447153331e-07	3.53864389015528e-06	CSPG5
ENSG00000001617	174.932380928789	-0.752046237433307	0.132032529216202	-5.69591631621206	1.22711059092911e-08	1.98584933221202e-07	SEMA3F
ENSG00000114378	119.477395952135	-1.67880498275939	0.208709613955487	-8.04373574816463	8.71403239184389e-16	6.06460534130814e-14	HYAL1
ENSG00000007402	243.425520605707	-1.99962819284632	0.372052133419099	-5.37459138984115	7.67565449364808e-08	1.00584771862128e-06	CACNA2D2
ENSG00000164086	122.925401124099	-0.505886941773657	0.10923299417908	-4.63126499072514	3.63438362493734e-06	3.09384515417024e-05	DUSP7
ENSG00000114854	56.55229253501	-2.46469017013571	0.395248601726184	-6.23579731685724	4.49482767549336e-10	1.02677764178957e-08	TNNC1
ENSG00000163931	586.544810717129	-0.72479341048768	0.153120006030113	-4.7334990983813	2.20681944325398e-06	1.99073195176544e-05	TKT
ENSG00000056736	28.3958402219263	-0.935563706379812	0.247863770312359	-3.77450768702829	0.000160323964854703	0.000818499238285204	IL17RB
ENSG00000157445	12.2363267015906	-1.26973685814104	0.296238948557317	-4.28619148266848	1.81762333048658e-05	0.000121403861636478	CACNA2D3
ENSG00000163687	51.7372812397488	-1.36572487732373	0.357452056199084	-3.82072183846408	0.000133061658425643	0.000693821504647996	DNASE1L3
ENSG00000206538	225.048043176713	-1.11615212938809	0.223583134777447	-4.99211235453469	5.97224947275425e-07	6.25735217769384e-06	VGLL3
ENSG00000177494	19.9372012891459	-2.81950405899362	0.479809218576839	-5.87630239234782	4.19531666837781e-09	7.6564529197895e-08	ZBED2
ENSG00000031081	358.384251284278	-0.736347055516401	0.160892381314954	-4.57664340286547	4.72495856646973e-06	3.86514272014747e-05	ARHGAP31
ENSG00000144843	103.763195749815	-0.635290322892854	0.126721690320633	-5.01327216584181	5.35121210580122e-07	5.67304506749187e-06	ADPRH
ENSG00000144837	70.5220566697007	-1.43347723128594	0.304585406106884	-4.70632276709576	2.52225067261443e-06	2.24363384334815e-05	PLA1A
ENSG00000121552	53.4152038246356	-0.83134851503895	0.149538396547449	-5.55943178630488	2.70654351120103e-08	3.99059192562593e-07	CSTA
ENSG00000138496	282.477540112543	-0.588183450188197	0.108516764573538	-5.42020813557897	5.95296868950018e-08	8.06864535190378e-07	PARP9
ENSG00000163840	230.503704776948	-0.624554223028356	0.0972108882567708	-6.42473527634756	1.32099199975631e-10	3.39265096381007e-09	DTX3L
ENSG00000173193	502.139954553481	-0.745653044058591	0.136607148516789	-5.45837499834021	4.80511971383321e-08	6.6607190914559e-07	PARP14
ENSG00000173706	821.3187246872	-0.63131478441941	0.15989921344286	-3.94820443969857	7.873955031733e-05	0.00043885047297194	HEG1
