gene_names	IPF_male_61_SRR21498165	IPF_male_57_SRR21498185	IPF_male_67_SRR21498200	IPF_male_62_SRR21498205	IPF_male_65_SRR21498230	IPF_male_70_SRR21498265	IPF_female_64_SRR21498280	IPF_male_43_SRR21498285	IPF_male_54_SRR21498295	IPF_female_70_SRR21498340	IPF_male_61_SRR21498365	IPF_female_56_SRR21498375	IPF_female_59_SRR21498421	IPF_female_71_SRR21498538	IPF_male_63_SRR21498628	IPF_male_73_SRR21498633	IPF_female_66_SRR21498643	IPF_female_61_SRR21498668	IPF_male_69_SRR21498748	IPF_male_59_SRR21498828	NDC_male_65_SRR21498140	NDC_male_42_SRR21498150	NDC_male_61_SRR21498180	NDC_male_28_SRR21498190	NDC_female_35_SRR21498195	NDC_male_41_SRR21498225	NDC_male_45_SRR21498320	NDC_female_67_SRR21498385	NDC_female_61_SRR21498400	NDC_female_44_SRR21498523	NDC_female_28_SRR21498578	NDC_female_60_SRR21498623	NDC_male_39_SRR21498663	NDC_male_69_SRR21498728
ENSG00000162571	TTLL10	3.85421406909948	4.86096274814855	4.10650317012912	-2.21106748519655	4.17804668224995	1.1068366059031	3.15895718680686	1.09718998414348	0.785433647751045	4.25540955777572	-0.49108775153741	2.52816266053827	3.42377228681377	4.94579164954006	3.9339648760118	3.91412302798353	1.42077092536036	-0.740168965601818	0.00457286445211835	3.22573926596038	0.923132845692763	0.340521668980355	0.925696246438932	0.780130979249961	0.682599305455842	0.203932964138151	3.02170403931698	-1.48615030303706	-0.614046852680804	0.219009511874638	2.31705668557512	-1.27556032122574	-1.010729087671	0.224688890849631
ENSG00000186827	TNFRSF4	3.29588870977622	2.31434676427931	3.28342745436667	2.66899233963886	3.45320045723047	4.35746997186607	3.54316329094792	3.51642502600462	4.1973484990969	3.12447525053849	3.4434821352485	3.49400237203725	3.49911927633487	3.29383740937853	3.23204447252137	2.38022241534224	1.75284470681654	3.49738205255071	3.61313428487777	2.95726372962145	3.33846337517818	1.31111646035404	2.77498814334595	2.72411599693832	3.27782468049018	4.49582925258778	3.33187124816402	3.02476612407638	5.28218462505998	1.70106063439525	2.33808211438986	1.60443008297153	2.23115441314043	3.50566481994388
ENSG00000078808	SDF4	6.54736879213966	6.46910074344176	6.02924212507401	6.16148924541034	6.60075751051943	6.65637247566647	5.96183679444515	6.55760315404188	6.85763167094134	6.58138112352701	6.2958145584539	6.45420208422012	6.52286836313276	6.27042344275262	6.42588234145365	6.51448505153954	6.31757003484009	6.80445985023969	6.70132313678639	6.84010952237987	6.67473086808759	6.75888322925229	6.68662970820243	6.54553520963377	6.75080305455773	6.39949117065382	6.46630171516073	6.39655633881837	6.79846530694804	6.70232695052318	6.70460323930841	6.06244837150831	6.31087133909871	6.08748888133915
ENSG00000176022	B3GALT6	4.23947677393739	4.30940364785437	2.82011299575232	4.11771827339771	4.42228865206117	4.01578678887968	4.09202801557117	4.3793163427034	4.68322520880931	4.91439480602186	3.97399492899151	4.60868167906549	4.36066641420661	4.43757999380645	3.73410117279744	3.93944982612687	4.34718201607811	4.33271746393682	4.58809456613283	4.63219544961415	4.8147903349019	4.55437609566969	4.70998610689377	4.63033127897232	4.17737535579996	5.05563739721634	4.43814727003779	4.21023610509742	4.61205726860102	4.49151517218867	5.3679392862485	4.29399359092972	4.22084347901852	4.67440882162235
ENSG00000160087	UBE2J2	5.01654298094139	4.42956841469114	4.29486418592937	4.01866184591026	4.42259161632612	4.04517487345214	4.39519959781392	4.88248604317458	4.90101583428141	4.63999756936585	4.07860813316863	4.22766921190197	4.67684918302228	4.34209381927785	4.4908568404817	4.495550956373	4.58844326855163	5.04038380109997	4.98591802195773	4.8870781243603	4.32937775417262	4.7818508005539	4.60670113853891	4.78363213639279	5.16547808191623	4.70139121862925	4.60452416397415	4.71979150474501	4.98872039796069	4.68724941400633	5.22673499554672	4.25462560987095	4.27786778200698	4.55695608814657
ENSG00000162572	SCNN1D	1.86347134667738	2.0257785857578	2.74334794801894	1.38157604678757	2.20151404277983	3.32099098665358	1.81087432051138	2.78427045095724	3.23429649059163	0.833726060962256	2.18438661951926	2.38893274631624	2.0315144022414	1.9413967003303	2.46234073149453	2.72128637617905	2.08555329488646	2.90613904310028	1.9471316749893	3.42480915319673	2.40407765287001	1.30895654734866	3.12171128042723	1.60477892296821	2.84081267746177	2.81295660601464	1.59065861009536	2.74035607820102	0.323373177459519	2.10108278156234	0.267759161313993	2.08643399788256	2.2529256611218	1.37472621743825
ENSG00000131584	ACAP3	4.64999229094929	4.26863441782591	4.58958172243391	3.78689335440668	4.87742230127863	4.88440378506428	3.83146253585475	5.05881539480943	5.3924154980298	4.60618511548403	4.07534145625724	4.18772103844886	4.30171665961983	4.29117937830915	4.26915216627247	4.2718912081584	3.58447368261298	4.73671053154062	4.62791598445856	4.72879760777843	4.16041266795589	4.72897755266106	4.64003023533364	4.8442391089829	4.23164441598582	4.32076477353723	4.51647362315295	4.1865836481769	4.73861772237843	4.31594594845707	4.28770142928144	3.65768568780361	3.58448585451608	3.88384734703898
ENSG00000169972	PUSL1	3.03234374677064	3.78692233127341	2.66947940955044	3.14092515736875	4.12129413863653	3.03974908702223	2.94639847148573	3.60763655017924	3.08875540674943	3.72754615450966	2.30426199352837	2.99625403315988	3.2561964738306	3.61793539085523	3.13692975014296	3.34614242032726	2.5609882389004	3.8943170542565	3.20129634060858	3.60419018114722	3.22071676387304	3.29477178408771	3.67280762640487	3.75152805997464	3.43543521535519	3.09713987002102	3.18574930748153	3.34563900438168	2.94788260788898	3.3063778334891	3.65637824593149	3.19074770635019	2.40798765133258	3.37278879385703
ENSG00000127054	INTS11	5.24816748365477	5.19400899379897	5.0329802681208	3.90361706870112	5.03141979975061	4.97357106778388	4.53079812349185	5.15534468697463	5.31593593138042	5.13295739508622	3.86413003653772	4.83240947187273	5.07731080589867	5.01739812142674	4.88627575666028	4.54878273404285	4.56577835516956	5.04185632742809	4.89521777088957	5.28464478307409	4.7491439873331	4.9079538781354	5.04808584999791	5.14232510352884	5.2989037207702	4.80128699568857	4.87458913420735	5.11976633597103	5.14861644664229	4.9209806830092	5.26053283793537	4.37015400173436	4.36481524265068	4.33551342222607
ENSG00000224051	CPTP	3.71487407000919	4.79298458548965	4.35236415682144	4.06860072838846	4.87827296765932	4.59295573657634	4.1434703976613	4.70222612792737	5.05149893381225	4.99749901794772	4.56388534581176	4.80339315463687	3.9189000287841	4.46294047305026	4.62837744169916	4.62371125246547	4.1492885697858	4.86167307188683	4.90066398084185	4.5295557622656	4.98612637360982	4.68715413745792	5.02214734318258	5.1304926640266	4.52081850956806	4.42508799654744	4.68036521626196	4.89367617266285	5.08327852590985	4.77059834971686	5.10447332680207	4.54987330031058	4.24416589304648	4.80803847154359
ENSG00000107404	DVL1	5.32915746659979	5.57052732862628	5.36011472536359	4.64337988609301	5.50943777358235	4.97310968493731	4.62639685244056	5.49129923888208	5.64709107245791	5.2842315341929	4.79851612323128	5.31233735466071	5.23477125336228	5.12166647695474	5.22729014038429	5.13217459173321	5.07307696552184	5.7886122087795	5.62669291642068	5.57500729996039	5.64515516815401	5.61324584160379	5.6486439443211	5.85153227494074	5.91142701561072	5.56515523206554	5.45366032196974	6.0279182953698	5.8474168740241	5.67804084666729	5.80581955556504	5.0655407576759	4.99998275124533	5.09121811787713
ENSG00000162576	MXRA8	6.42323702526491	6.56380258319069	6.52616682409699	7.00830112203019	7.44556338682898	7.37804271840684	6.17318402792378	7.05643655556977	7.79257036720046	7.46482123802503	6.66532197712048	6.50576547608556	6.43044654554274	5.97355726084398	6.96627156285075	6.63755123486672	6.6092996717611	7.49381174146276	6.96460594984766	7.66030842144844	6.60875629368608	6.10173009619768	6.50342070439467	6.12944345613219	6.54232786076844	6.21672986903508	6.87072146826639	6.42319143139359	6.80758693720727	6.38982700145642	6.23477843716929	5.40535231921559	7.03124485275179	6.89103086920096
ENSG00000175756	AURKAIP1	6.08988454406341	6.1683575929829	5.53916734328466	5.70266646907675	6.22008684439485	5.94553709614307	5.22899006902227	6.10156013145964	6.04140893835272	6.1178137930101	5.48418959316155	6.11669677519244	6.2869657377213	6.03446636493782	5.7128713144727	6.08528446717685	5.56602861889687	6.02502858015382	6.32169322055719	6.04079362513652	5.94547906741945	6.34155969381972	6.51045410939743	6.58537086398626	6.30456261626404	6.06971088436247	6.1714378151884	6.37594613163984	6.51567061799354	6.18654609311593	6.84628650190257	6.0639693763031	6.14270063218408	6.21743766107209
ENSG00000221978	CCNL2	6.92974509351085	6.47217522525572	6.84428592572335	5.40720553989424	6.45918344977263	6.76980598275233	6.21738366486274	7.11759958248997	7.28615331813944	6.63162283564907	5.47348539014169	6.42350195386745	6.43471597031755	6.71345578613745	6.74786160831841	6.13156465407629	5.55168906399752	7.01688956585778	6.53304626774412	6.85591437682264	5.94720876988572	6.88380080094515	6.72721201699134	6.63476272095174	7.18580399656532	6.7145324073961	6.26007667776839	6.80154679140293	6.98207738816065	6.72923038189369	6.41726244989055	5.80475443281125	5.74071720450174	5.92008687758333
ENSG00000224870	MRPL20-AS1	4.26042272284798	4.73354086660472	3.2342451346871	3.54030057119189	4.43516773964078	4.86504168785472	4.02787834440969	4.71793357158589	4.75684253317326	4.70153563947346	3.68189876637165	4.53076513453699	4.1922519219177	4.98965385873934	4.069213549517	4.05129373304373	3.59144595869758	4.69267531917401	4.0483229478738	4.48719783351922	4.08849596376169	4.7294500418995	4.54061397325668	4.5028494531889	4.36964887813892	4.5817992963735	4.43674133162167	4.59806500460666	4.3517593135856	4.38839180551171	4.871352314579	4.28546262482326	4.04540905916895	3.79543204490065
ENSG00000242485	MRPL20	6.27171058359732	5.75191098121124	5.14988653424624	5.22529981565779	5.68147349016688	5.43226120939372	5.26049764842992	5.82568300829899	5.8326664751899	5.69836952732771	5.02996640325632	5.82539060778764	5.74430827253677	5.68560668072224	5.32980370357716	5.34680481357044	5.44816310781176	5.98714498715138	5.77758214112006	5.50170770896234	5.46463357759994	5.42136464945388	6.02276409258701	6.16281318022382	5.87843242479022	5.91145363321044	5.80021849611862	5.78345202639206	6.08710147216406	5.86630975544084	6.10223363610411	5.26234345574187	5.36941054241099	5.32582480642211
ENSG00000235098	ANKRD65	5.50345136060693	6.33138902279629	5.0011485874219	4.3117430062376	5.37399502177758	3.50781406840155	4.64423551371937	3.88858881710222	3.67373041177494	5.24673823543066	3.33424304116789	5.44416721197221	5.41756551780246	6.12730354027992	5.34344528704571	4.83888707246875	4.19862938878193	5.01048687120029	4.22717537694146	5.16850916963822	4.39652202436999	4.34144110687098	4.6262891692041	4.71435527176392	4.2608038357897	4.6701169364029	4.24044675948416	3.58657291149927	4.53499158596437	4.90131015918626	4.39007428021635	4.0706844260661	3.21557478847235	3.3750081129049
ENSG00000179403	VWA1	5.65210470182455	5.45753788072015	5.44520526328908	5.46207477149176	5.64639639163861	5.6486697014327	5.35592608603212	5.89277896313623	4.86479240831016	5.99585156782961	5.32405356325795	5.75168689374387	5.7762937774303	5.49962006019442	5.01704637034544	6.02790841070235	4.85859628877598	6.62415786261783	5.42623842198252	5.94044491490869	5.81079788283961	4.43518866521869	5.55819722378606	5.15389082070273	4.36657363478007	4.55157731904925	4.73198441599498	4.61068203429835	5.32764436143279	5.00069084850165	5.5639848305588	4.68453098939796	4.55177609459369	4.35678203275836
ENSG00000215915	ATAD3C	1.54969468758425	2.26051428348651	1.4276901267088	1.63929329224625	1.59611291850797	2.20970903832671	1.15670818001888	2.15047540408887	2.00650031957978	2.61901410707079	0.261214680904544	2.26088731311398	2.92810318465582	2.14617006597526	0.987098179128264	2.55326550880541	1.10698601630642	3.46763683974244	2.37255170816	1.4193976937193	2.26843694807924	2.21892999016242	3.13705245452277	3.08112419807381	2.49332083966809	3.04161166771732	2.52315308128114	2.52167382570565	2.74848849735689	2.90704368580701	3.31592159506527	2.79591756998115	1.75559392570573	1.38931849972986
ENSG00000160072	ATAD3B	4.75726148829118	3.55317945688773	3.48820472432247	2.2767966382097	3.50971866162002	3.71692330138189	3.24061976268045	4.08213695082121	3.91219210511564	3.71184430820924	2.64543005264358	3.63877870204451	3.65834431405223	3.72390649102249	3.56486725848693	3.22671166805905	2.8745021090901	3.84951441953216	3.66293986004699	4.20901765334405	2.66729509163421	3.72886249330756	3.48573386945559	3.73240911187753	3.34930954356888	3.88996480912804	3.04955071516579	2.76714089817383	3.8091591897493	3.61373026530854	4.1210224740992	2.80222525333112	2.60846764791938	1.62333600101441
ENSG00000197785	ATAD3A	4.31482956502266	3.7494468718229	3.20314368333357	2.94374313504293	4.24811796289564	3.73144013421334	3.56102593801245	3.68569358561215	4.06209755269758	3.90749398674101	3.0550206271525	3.6075499829523	4.11156726583112	4.13568752717282	3.75993892724416	3.76018487882632	3.38534690726842	3.92403501851784	3.96796189344777	3.90149315673082	3.50523674948139	3.45575167080567	3.50891377665068	4.43546419321105	4.01785638780032	3.59740143271064	3.97555551108647	3.67570992890205	4.25744020958202	4.22262595677483	4.96459896698235	3.73659381889591	3.99713239431746	3.35842482932207
ENSG00000160075	SSU72	5.23862248200678	5.24141529610694	4.77010363331818	4.74982852812048	5.40981855890829	4.80576041488083	4.74594496256316	5.16704666583573	5.11241688916211	5.25806219866518	4.46803712158813	5.14387549475157	5.18532214930079	5.20877856610073	5.14679133455563	4.75346836201694	4.85746864704164	5.53931097788564	5.56855472698461	5.39880312241073	5.30930103922365	5.76433792590874	5.51611394291975	5.70443818375594	5.55866892436494	5.79530007867759	5.40553455389601	5.53157173362344	5.67115224239562	5.73558659260518	5.80792393208453	5.30551821777324	5.21407566867048	5.21398268562535
ENSG00000228594	FNDC10	1.63854307747549	2.30188654282375	-0.0757380991224572	2.60944061755484	3.70014282639491	2.12118175962766	1.27118147996852	2.66194133685899	2.66939649702844	2.96628187826601	2.72050019247371	1.83764516353347	2.16489061955961	0.432884114067566	2.38964528533345	2.52813302817454	2.25900815644787	2.78398633898648	3.03293735668958	2.66913882345853	2.86129131339943	3.49909597709241	3.44906852323406	2.87239362132202	2.8452170764291	3.44890025882948	3.38979286898301	2.43402318817137	2.29241978660521	3.78410825299031	3.18279767364466	3.88221125399579	2.60971288255644	2.89528287551534
ENSG00000272106	RP11-345P4.9	3.96833243917973	3.65847217996082	3.26341840063051	2.66700156181895	3.64098938417803	3.13782720579638	2.66849704237941	2.71867808989063	4.1163943651123	3.70945107566944	1.37672683989572	3.18241017708559	3.26380643239148	3.14910406556223	3.48254730073221	2.58463710499564	3.27299109809054	3.18743191752706	3.46240700262823	4.07774587305833	3.48331810891733	3.40146156050306	2.88970373152068	3.44722071394862	4.07867802306538	3.6408608418155	2.33189836372132	3.04386168321397	3.20750833858372	3.66612139667969	3.62018655812957	2.43093823882972	3.40174979067603	2.95327846231226
ENSG00000197530	MIB2	4.41316301308846	4.28139887420775	4.52030218003325	3.08499172446357	4.36257300892575	4.87565013129509	3.5891346581455	4.37264525688727	4.59516685367664	4.48081910312176	3.49753326267187	3.57560725796554	4.0067797349331	3.87538975321898	4.16252260332938	4.14667001338014	3.79934028993115	4.26481013052573	3.89395035653691	4.87124129832036	4.43287036457958	4.57305822043596	4.40523085499056	5.17827498700425	4.80361813173924	4.2706541101213	3.96077982174086	4.2081687054289	4.29205208232605	4.18930441950608	4.18313384263479	3.60073709960086	2.83920257820777	3.55631479087281
ENSG00000248333	CDK11B	4.91529525538623	4.48735451530063	4.73676878984605	4.28592016300291	4.66223751160364	4.67473033764248	4.31792679666329	4.96214755932476	5.30433545408163	4.72089907905992	4.40930618157473	4.41796908172091	5.06799048756984	4.50984642841336	4.83861514228019	4.29583408212618	3.98239971739842	5.14172671951475	5.08949758911805	4.89049574357336	4.70083569284589	5.02874657427178	5.12773588186179	5.14384559036529	5.21310169373865	4.63532501829856	4.81374077777433	5.20289423373498	4.96070160123228	4.94981000015554	4.96635291839334	4.08503647847956	4.75916499819087	3.96463438683191
ENSG00000189339	SLC35E2B	4.32319731602193	4.71732260573721	4.31978710933418	3.30409052667452	3.90283972851765	4.53427443914114	4.06424396740425	4.2375800496011	4.76943304234201	4.65655664755	4.31924630402721	2.98808520146599	4.65514911249721	4.9272797578966	5.1423959508359	3.68837057636591	4.13800613730549	5.08690806684686	4.72724844618917	5.17271069558544	4.30463981650946	5.0219025157993	4.39717215952271	4.40213775355861	4.04279709198918	3.60425078590692	4.65753814434929	4.95042668309927	4.64584590155875	4.6696179928542	4.43264413015682	2.88964944904691	3.90035731136931	3.45759102654315
ENSG00000008128	CDK11A	2.9316862749311	2.3855577297125	1.57131399634192	1.41945369500063	2.25284278342824	2.59274917697861	1.99600222200337	2.83460444710182	2.97848270020127	2.11052837137915	1.86611173370524	1.29188478317388	2.760021307608	2.60996717282997	2.22987067765477	1.4834941831787	1.58575063726726	2.53892047340646	2.7860586809761	3.13744185287667	1.25559342120492	3.3540923355293	2.79684535909632	2.3572400497635	3.66446964275019	2.02660262052624	2.52364287202008	2.42325159689966	2.35049240510786	2.35503695370558	2.48229745221364	1.08894339931445	1.70619016138567	0.781056082870499
ENSG00000227775	RP1-283E3.4	2.76249929928535	1.82108566238454	1.46626178687388	1.40936108253806	3.21691561896139	3.33930724371712	3.09731942037747	3.20861976600769	3.83044092529293	2.60809302839988	2.14631216066693	2.68333548567609	2.53901336248074	2.09437652391775	3.48168313638562	3.5096622694963	2.40343617905048	2.22159950618402	2.56598871075886	2.73559802148745	2.17603585666535	3.06006481895906	0.540898450378773	3.90326252859148	3.71884625249337	3.90823805796522	2.22477216285449	2.93397351240689	1.94566819566223	2.53757149882645	1.28808522866866	2.01367319207399	1.59794991953592	1.19899479021068
ENSG00000215790	SLC35E2A	1.37312018639545	0.461048638542028	0.190062211620354	0.988398141759653	1.20006387741854	2.72022961075996	1.41293348309595	2.34102198045041	2.69983036210638	1.58475327836474	1.00216328913558	0.600513811588627	2.06767355629919	2.73585313662239	1.45304405473096	1.82305150600708	1.16271861084077	2.68425142193623	1.63428145714764	2.41300959457407	2.27440512978146	2.3858690572121	1.46311767229883	1.50647121404705	2.65271645877286	2.03731196671914	1.34231123063455	2.15778940478987	2.36736970514558	1.77099254607658	2.20332077088431	0.540463699328765	0.782942810490471	-0.993838951351908
ENSG00000008130	NADK	5.54920247643122	4.95158151500162	5.28236755942729	4.21096887030065	5.18157444895722	4.95260007677352	4.8125191411812	5.20369903512831	5.55881672509305	5.17249155477058	4.62430890680848	4.87724383492618	5.11741988529129	5.18128662394097	5.09324015333251	5.07128075317524	5.31995529872218	5.75338944663764	5.29877294035388	5.2606526235387	5.15144660221515	5.80160238366374	5.31051877740182	5.57962515014892	5.81125468050266	5.52487274988069	5.00672095888976	5.84228561966028	5.71670735583674	5.43209771554194	5.79027295719304	5.0520450601011	4.68023687138261	4.72281549576448
ENSG00000078369	GNB1	7.42839839147891	7.27702729251191	7.42868720440208	7.25546563060382	7.69686449583071	7.16413545605837	7.29550197264981	7.73720778577254	7.83528665147566	7.89357003928828	7.24655427317803	7.50671496637972	7.68164229353721	7.41338423250054	7.65811370199588	7.50008339720301	7.59686888909763	7.91741323348575	8.06281749642796	7.67012038349154	7.91386407633548	7.93507528719381	7.55558364664297	8.20223703601088	8.07033541369853	7.65291811996492	7.87577983477945	8.08982926263232	8.04202953855661	7.72234596249132	7.77581719472096	7.31041736898396	7.71627521204002	7.44956340598288
ENSG00000142609	CFAP74	3.30478286435191	3.60641486597327	3.15002032130793	-0.0675526490713025	3.15327777670717	-1.51435284945531	2.57790177528123	0.701943494467482	-0.183106742092676	3.44116920168342	-1.63831346182668	1.615503582794	3.05497466692867	4.54893295904072	2.94468749625712	3.33922170722897	0.593946260522269	0.0239226020848022	-1.45816042594379	2.42198294551872	0.167078935289105	-1.10648771361055	-0.14486098588036	0.198377127073975	0.0261607497671434	-1.70836302086971	2.39909143390762	-0.703433334630205	-1.50890765683307	-0.823658649742889	2.00484036957036	-1.45103110108534	-0.482690207599578	-1.73634971401583
