Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
IPF_SRR21498643	IPF_SRR21498643.fastq	Conventional base calls	Sanger / Illumina 1.9	3652661.0	318.2 Mbp	0.0	50-88	48.0	62.326209667762825	87.12818380900937	88	pass	pass	fail	pass	pass	warn	pass	warn	warn	pass	pass
IPF_SRR21498668	IPF_SRR21498668.fastq	Conventional base calls	Sanger / Illumina 1.9	4630092.0	404.7 Mbp	0.0	50-88	50.0	62.048458523401884	87.40967371706653	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498748	IPF_SRR21498748.fastq	Conventional base calls	Sanger / Illumina 1.9	3605136.0	314.1 Mbp	0.0	50-88	48.0	67.10029086928301	87.13186298658358	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498828	IPF_SRR21498828.fastq	Conventional base calls	Sanger / Illumina 1.9	3739309.0	326.9 Mbp	0.0	50-88	50.0	66.35476973051848	87.42798522400797	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498140	NDC_SRR21498140.fastq	Conventional base calls	Sanger / Illumina 1.9	3789735.0	331.6 Mbp	0.0	50-88	49.0	61.553549938247635	87.50445004729882	88	pass	pass	pass	pass	pass	warn	pass	warn	warn	pass	pass
NDC_SRR21498150	NDC_SRR21498150.fastq	Conventional base calls	Sanger / Illumina 1.9	3571532.0	312.5 Mbp	0.0	50-88	49.0	66.71414260531151	87.51631036765176	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498180	NDC_SRR21498180.fastq	Conventional base calls	Sanger / Illumina 1.9	2414234.0	211.4 Mbp	0.0	50-88	50.0	64.68274428443151	87.60469573371927	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498190	NDC_SRR21498190.fastq	Conventional base calls	Sanger / Illumina 1.9	3277221.0	285.3 Mbp	0.0	50-88	47.0	66.41926036424553	87.08425797344762	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498195	NDC_SRR21498195.fastq	Conventional base calls	Sanger / Illumina 1.9	3174220.0	276.6 Mbp	0.0	50-88	48.0	70.84245840974161	87.15917170202444	88	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
NDC_SRR21498225	NDC_SRR21498225.fastq	Conventional base calls	Sanger / Illumina 1.9	3501854.0	304.6 Mbp	0.0	50-88	48.0	63.58437093376226	87.0088764408796	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498320	NDC_SRR21498320.fastq	Conventional base calls	Sanger / Illumina 1.9	3339720.0	290.3 Mbp	0.0	50-88	47.0	66.30450482037729	86.93126579473729	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498385	NDC_SRR21498385.fastq	Conventional base calls	Sanger / Illumina 1.9	3420218.0	298.5 Mbp	0.0	50-88	48.0	67.85546552041382	87.2796137556144	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498400	NDC_SRR21498400.fastq	Conventional base calls	Sanger / Illumina 1.9	3550206.0	308.8 Mbp	0.0	50-88	48.0	66.78256750955627	87.0078570088609	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498523	NDC_SRR21498523.fastq	Conventional base calls	Sanger / Illumina 1.9	5059144.0	441.3 Mbp	0.0	50-88	49.0	58.93315931731548	87.2421237663921	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498578	NDC_SRR21498578.fastq	Conventional base calls	Sanger / Illumina 1.9	3667835.0	319.6 Mbp	0.0	50-88	48.0	62.562267692677885	87.15214479386341	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498623	NDC_SRR21498623.fastq	Conventional base calls	Sanger / Illumina 1.9	3761864.0	326.5 Mbp	0.0	50-88	48.0	54.50777391541888	86.80413114349695	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	warn	pass
NDC_SRR21498663	NDC_SRR21498663.fastq	Conventional base calls	Sanger / Illumina 1.9	3558459.0	309.7 Mbp	0.0	50-88	48.0	59.24122952973866	87.05911463360967	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
NDC_SRR21498728	NDC_SRR21498728.fastq	Conventional base calls	Sanger / Illumina 1.9	3135202.0	272.5 Mbp	0.0	50-88	47.0	56.1215864834518	86.92174188457395	88	pass	pass	pass	pass	pass	warn	pass	warn	warn	warn	pass
