Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
IPF_SRR21498365	(1.0, 50.995941390236254)	(2.0, 11.374533560794214)	(3.0, 5.022929447252227)	(4.0, 3.1550694414858778)	(5.0, 2.067437510874755)	(6.0, 1.6043856536561523)	(7.0, 1.254334429990809)	(8.0, 1.036936068430697)	(9.0, 0.9106957684171993)	('>10', 11.001735691756318)	('>50', 3.4317951701645937)	('>100', 5.815488401615036)	('>500', 1.355892163181016)	('>1k', 0.972825302144852)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498375	(1.0, 52.21149573237888)	(2.0, 11.81251229344499)	(3.0, 5.246321762439136)	(4.0, 3.0818950772744853)	(5.0, 2.2075586342689673)	(6.0, 1.6419065402008814)	(7.0, 1.2516396474053646)	(8.0, 1.1161059916390927)	(9.0, 0.9592758468928091)	('>10', 11.432476512501893)	('>50', 3.6539203125238737)	('>100', 4.747953123916327)	('>500', 0.4432545016577211)	('>1k', 0.193684023455644)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498421	(1.0, 56.839548503504034)	(2.0, 12.41776194435573)	(3.0, 5.180804592488965)	(4.0, 3.0037502449969553)	(5.0, 2.1234947772259183)	(6.0, 1.652218570458475)	(7.0, 1.3389600879294605)	(8.0, 1.0376737797941245)	(9.0, 0.9124141031114429)	('>10', 10.295369132229798)	('>50', 2.712857619668242)	('>100', 2.408008334305104)	('>500', 0.07713830993173812)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498538	(1.0, 58.40350370561076)	(2.0, 12.05784120546655)	(3.0, 4.843363132484959)	(4.0, 2.7027415415071845)	(5.0, 1.7321021039520212)	(6.0, 1.3542229231777776)	(7.0, 1.0594394941546326)	(8.0, 0.939093487568981)	(9.0, 0.8429337652451914)	('>10', 9.561754388457103)	('>50', 2.8329623486188003)	('>100', 3.362589226465885)	('>500', 0.2046952777521384)	('>1k', 0.10275739953797779)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498628	(1.0, 59.65388816248459)	(2.0, 12.094886917774796)	(3.0, 4.968100087184939)	(4.0, 2.797682308316671)	(5.0, 1.9419942440990914)	(6.0, 1.428531148408825)	(7.0, 1.1107957863244886)	(8.0, 0.9247894989983522)	(9.0, 0.7884889357584811)	('>10', 9.207483270714805)	('>50', 2.5224616633991452)	('>100', 2.428741499648992)	('>500', 0.06824473806452587)	('>1k', 0.06391173882233375)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498633	(1.0, 55.0938089948123)	(2.0, 12.316100195394736)	(3.0, 5.309837231734851)	(4.0, 3.1597480083095624)	(5.0, 2.2253834656225386)	(6.0, 1.624883791596767)	(7.0, 1.2845269962514214)	(8.0, 1.0230104051888131)	(9.0, 0.934939470979783)	('>10', 9.773263448437833)	('>50', 2.9312928514851224)	('>100', 3.8173340654311585)	('>500', 0.3913601644267556)	('>1k', 0.114510910328327)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498643	(1.0, 51.27896342263302)	(2.0, 12.813154284025726)	(3.0, 5.739794075169236)	(4.0, 3.335937523551017)	(5.0, 2.3519137455325674)	(6.0, 1.7622831142291209)	(7.0, 1.4340475777228703)	(8.0, 1.186457323166231)	(9.0, 0.990944859308748)	('>10', 10.805462567261609)	('>50', 3.2132150340956267)	('>100', 4.840942257664244)	('>500', 0.18987081605316775)	('>1k', 0.05701339958687717)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498668	(1.0, 50.82703338178934)	(2.0, 12.924804321335648)	(3.0, 5.8794693183917)	(4.0, 3.4503670362758436)	(5.0, 2.390101789385095)	(6.0, 1.718129492765784)	(7.0, 1.4141373620326818)	(8.0, 1.1864638089715014)	(9.0, 0.9744384161489924)	('>10', 11.814974281167562)	('>50', 3.5090560139084714)	('>100', 3.771962471213809)	('>500', 0.1390623066135146)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498748	(1.0, 56.27119463963729)	(2.0, 12.805702553530454)	(3.0, 5.590149807495682)	(4.0, 3.1973419094701763)	(5.0, 2.2413898520207813)	(6.0, 1.6876182689562598)	(7.0, 1.2868994948196804)	(8.0, 1.0371644036067746)	(9.0, 0.9107874271421802)	('>10', 10.283871863692006)	('>50', 2.584175280195179)	('>100', 2.0055926385713945)	('>500', 0.015755594280376005)	('>1k', 0.08235626658175416)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498828	(1.0, 55.83075758822108)	(2.0, 12.474563104316209)	(3.0, 5.187454991245325)	(4.0, 3.135103602003157)	(5.0, 2.0943380154288342)	(6.0, 1.6771890642622782)	(7.0, 1.306145419159905)	(8.0, 1.0890515007373183)	(9.0, 0.9174176642096838)	('>10', 11.019308323537091)	('>50', 2.8943123061895233)	('>100', 2.292057560837953)	('>500', 0.082300859851561)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498140	(1.0, 50.65529608547781)	(2.0, 12.835687765148695)	(3.0, 5.583454588144273)	(4.0, 3.196856879004386)	(5.0, 2.195822434856909)	(6.0, 1.6097155115492965)	(7.0, 1.352218938787239)	(8.0, 1.062040921277427)	(9.0, 0.8645101230347155)	('>10', 11.313898459695158)	('>50', 3.9075197993994886)	('>100', 5.072832881388694)	('>500', 0.35014561223595286)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498150	(1.0, 56.33206931339344)	(2.0, 12.552861924542446)	(3.0, 5.200080947340015)	(4.0, 2.9823807548042787)	(5.0, 1.9505188349853837)	(6.0, 1.5041587161590806)	(7.0, 1.1604828347223366)	(8.0, 0.9807251837263029)	(9.0, 0.8211704878571212)	('>10', 10.148148687786408)	('>50', 3.284585573856172)	('>100', 3.0649329952041677)	('>500', 0.017883745622825964)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498180	(1.0, 54.77449996280862)	(2.0, 11.443923657983547)	(3.0, 4.803512574279341)	(4.0, 2.973026144677869)	(5.0, 2.1687459350077503)	(6.0, 1.6359877253699313)	(7.0, 1.286182043561013)	(8.0, 1.0892146403818435)	(9.0, 0.9325612346979808)	('>10', 12.0171264348566)	('>50', 3.5935689534351214)	('>100', 3.1884667141283463)	('>500', 0.09318397881199482)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498190	(1.0, 55.79085318486933)	(2.0, 12.786841766647008)	(3.0, 5.327908006681572)	(4.0, 3.0802000011143265)	(5.0, 2.1382821667196863)	(6.0, 1.6235912706064086)	(7.0, 1.213498244587111)	(8.0, 1.0319327033932741)	(9.0, 0.845053843376336)	('>10', 9.839320983600212)	('>50', 3.1906223684575004)	('>100', 3.0732241433975434)	('>500', 0.02038217090553345)	('>1k', 0.03828914564412805)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498195	(1.0, 60.31113999638508)	(2.0, 12.780501436392152)	(3.0, 5.434077573032197)	(4.0, 3.0238152900354027)	(5.0, 2.001055579505638)	(6.0, 1.5723894373881948)	(7.0, 1.1371874018921349)	(8.0, 0.9585980275288428)	(9.0, 0.8093362661260255)	('>10', 9.03867577520626)	('>50', 1.9539058076919247)	('>100', 0.9551278792826033)	('>500', 0.024189529533486385)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498225	(1.0, 53.29409854308529)	(2.0, 12.163991607370567)	(3.0, 5.314994038573727)	(4.0, 2.9225235726230743)	(5.0, 2.1157887926696364)	(6.0, 1.502033550021408)	(7.0, 1.211223918999028)	(8.0, 0.9886359933376446)	(9.0, 0.8357524066013261)	('>10', 10.541449472369235)	('>50', 3.872962382794767)	('>100', 4.9611387056166825)	('>500', 0.181255912309152)	('>1k', 0.09415110362834746)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498320	(1.0, 55.926892436373166)	(2.0, 12.636530007270402)	(3.0, 5.223760283832697)	(4.0, 2.947845372978891)	(5.0, 2.031970945594726)	(6.0, 1.4621379326933426)	(7.0, 1.1415400534014684)	(8.0, 0.9520640866524859)	(9.0, 0.7993600019888032)	('>10', 8.951832735922146)	('>50', 3.067352461120319)	('>100', 4.38680807157063)	('>500', 0.4186578970018503)	('>1k', 0.05324771359917425)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498385	(1.0, 57.112444734905075)	(2.0, 13.016182019504981)	(3.0, 5.473163956896481)	(4.0, 3.16474329589852)	(5.0, 2.119711469784424)	(6.0, 1.504558080874215)	(7.0, 1.2089622763825933)	(8.0, 0.9502860782126097)	(9.0, 0.8440608825358695)	('>10', 9.375069279592408)	('>50', 2.8596497559008895)	('>100', 2.311972267069758)	('>500', 0.05919590244216296)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498400	(1.0, 56.1787726412951)	(2.0, 12.755136659170896)	(3.0, 5.362747217979707)	(4.0, 3.1251153396068188)	(5.0, 2.0778073446311978)	(6.0, 1.558997571838197)	(7.0, 1.2275671943097113)	(8.0, 1.029006143661253)	(9.0, 0.845938043944907)	('>10', 9.6662352082951)	('>50', 2.960481448354098)	('>100', 3.1557073123575083)	('>500', 0.056487874555468755)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498523	(1.0, 47.6869338915783)	(2.0, 12.945916976382154)	(3.0, 5.860757457227902)	(4.0, 3.396959514936156)	(5.0, 2.3446714877890256)	(6.0, 1.8209920655383776)	(7.0, 1.442123263531971)	(8.0, 1.1139774558781286)	(9.0, 1.0308031451733626)	('>10', 12.095021969521099)	('>50', 4.155952417908176)	('>100', 5.563186147829712)	('>500', 0.49764362352721897)	('>1k', 0.045060583178454926)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498578	(1.0, 51.520655747761815)	(2.0, 12.541405551598189)	(3.0, 5.692296238122225)	(4.0, 3.510900597538632)	(5.0, 2.3945872053659034)	(6.0, 1.8749404993943106)	(7.0, 1.4838206071118263)	(8.0, 1.2142157138063399)	(9.0, 1.0112389311490233)	('>10', 12.22096610384695)	('>50', 3.403298557601917)	('>100', 3.0817828209770415)	('>500', 0.049891425725809825)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498623	(1.0, 44.56458679167457)	(2.0, 11.235005375905379)	(3.0, 5.084956314170437)	(4.0, 3.048213986452026)	(5.0, 2.0803114513550187)	(6.0, 1.628649677108761)	(7.0, 1.2578358095194213)	(8.0, 1.0928322751470956)	(9.0, 0.9418057181048618)	('>10', 12.20392258727358)	('>50', 5.045547209972934)	('>100', 10.053878453001571)	('>500', 1.3797345705336677)	('>1k', 0.21371657647511016)	('>5k', 0.16900320330551116)	('>10k+', 0.0)
NDC_SRR21498663	(1.0, 48.67328163137244)	(2.0, 12.182620197917622)	(3.0, 5.310286610323527)	(4.0, 3.3024004355672987)	(5.0, 2.1721279381260126)	(6.0, 1.7003678066324572)	(7.0, 1.3505350613055962)	(8.0, 1.093969488800215)	(9.0, 0.967096705274082)	('>10', 11.828968498902706)	('>50', 4.0688158855996805)	('>100', 6.595604360078909)	('>500', 0.6903270340386711)	('>1k', 0.06359834606078496)	('>5k', 0.0)	('>10k+', 0.0)
NDC_SRR21498728	(1.0, 46.1480984394913)	(2.0, 11.270478853367868)	(3.0, 5.160415156588051)	(4.0, 3.2160392639779607)	(5.0, 1.9806669118410916)	(6.0, 1.575174528244987)	(7.0, 1.3183420967560078)	(8.0, 1.0519282165260382)	(9.0, 0.9625558551916994)	('>10', 11.54400213244647)	('>50', 4.811859732163569)	('>100', 9.403965713191303)	('>500', 1.2134609244763024)	('>1k', 0.343012175737368)	('>5k', 0.0)	('>10k+', 0.0)
