Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
IPF_SRR21498668	(14.0, 8.0)	(15.0, 921.0)	(16.0, 3232.0)	(17.0, 2242.0)	(18.0, 1454.0)	(19.0, 1215.0)	(20.0, 1360.0)	(21.0, 1858.0)	(22.0, 2777.0)	(23.0, 4010.0)	(24.0, 6386.0)	(25.0, 9034.0)	(26.0, 13089.0)	(27.0, 17908.0)	(28.0, 23663.0)	(29.0, 30759.0)	(30.0, 39772.0)	(31.0, 51518.0)	(32.0, 66049.0)	(33.0, 86550.0)	(34.0, 118295.0)	(35.0, 176808.0)	(36.0, 328573.0)	(37.0, 3164816.0)	(38.0, 477795.0)
IPF_SRR21498793	(14.0, 5.0)	(15.0, 497.0)	(16.0, 1681.0)	(17.0, 1160.0)	(18.0, 754.0)	(19.0, 706.0)	(20.0, 923.0)	(21.0, 1369.0)	(22.0, 2150.0)	(23.0, 3371.0)	(24.0, 5121.0)	(25.0, 7361.0)	(26.0, 10439.0)	(27.0, 14713.0)	(28.0, 19469.0)	(29.0, 25615.0)	(30.0, 33433.0)	(31.0, 43892.0)	(32.0, 56069.0)	(33.0, 74542.0)	(34.0, 102622.0)	(35.0, 156689.0)	(36.0, 312997.0)	(37.0, 2629775.0)	(38.0, 313546.0)
NDC_SRR21498140	(14.0, 4.0)	(15.0, 751.0)	(16.0, 2860.0)	(17.0, 2026.0)	(18.0, 1424.0)	(19.0, 1235.0)	(20.0, 1305.0)	(21.0, 1695.0)	(22.0, 2340.0)	(23.0, 3537.0)	(24.0, 5242.0)	(25.0, 7762.0)	(26.0, 10887.0)	(27.0, 14874.0)	(28.0, 19552.0)	(29.0, 25821.0)	(30.0, 33202.0)	(31.0, 42478.0)	(32.0, 55214.0)	(33.0, 71526.0)	(34.0, 98440.0)	(35.0, 146893.0)	(36.0, 275402.0)	(37.0, 2595909.0)	(38.0, 369356.0)
NDC_SRR21498150	(14.0, 11.0)	(15.0, 1958.0)	(16.0, 7596.0)	(17.0, 5861.0)	(18.0, 3919.0)	(19.0, 3073.0)	(20.0, 3056.0)	(21.0, 3375.0)	(22.0, 4184.0)	(23.0, 5553.0)	(24.0, 7168.0)	(25.0, 9666.0)	(26.0, 12901.0)	(27.0, 16785.0)	(28.0, 21303.0)	(29.0, 27299.0)	(30.0, 34192.0)	(31.0, 43228.0)	(32.0, 54379.0)	(33.0, 70942.0)	(34.0, 96221.0)	(35.0, 142035.0)	(36.0, 261077.0)	(37.0, 2381481.0)	(38.0, 354269.0)
NDC_SRR21498190	(14.0, 6.0)	(15.0, 733.0)	(16.0, 2301.0)	(17.0, 1698.0)	(18.0, 1243.0)	(19.0, 1158.0)	(20.0, 1311.0)	(21.0, 1840.0)	(22.0, 2519.0)	(23.0, 3605.0)	(24.0, 5241.0)	(25.0, 7260.0)	(26.0, 9964.0)	(27.0, 13394.0)	(28.0, 17362.0)	(29.0, 22231.0)	(30.0, 28736.0)	(31.0, 37743.0)	(32.0, 47192.0)	(33.0, 62615.0)	(34.0, 85995.0)	(35.0, 132359.0)	(36.0, 265878.0)	(37.0, 2246159.0)	(38.0, 278678.0)
NDC_SRR21498225	(14.0, 5.0)	(15.0, 1044.0)	(16.0, 3054.0)	(17.0, 2169.0)	(18.0, 1479.0)	(19.0, 1419.0)	(20.0, 1530.0)	(21.0, 2105.0)	(22.0, 2920.0)	(23.0, 4089.0)	(24.0, 5755.0)	(25.0, 7936.0)	(26.0, 10690.0)	(27.0, 14253.0)	(28.0, 18772.0)	(29.0, 24181.0)	(30.0, 30948.0)	(31.0, 40429.0)	(32.0, 50855.0)	(33.0, 66442.0)	(34.0, 91296.0)	(35.0, 139309.0)	(36.0, 278922.0)	(37.0, 2390711.0)	(38.0, 311541.0)
NDC_SRR21498260	(14.0, 3.0)	(15.0, 1387.0)	(16.0, 5127.0)	(17.0, 3925.0)	(18.0, 2521.0)	(19.0, 2173.0)	(20.0, 2074.0)	(21.0, 2423.0)	(22.0, 3017.0)	(23.0, 4257.0)	(24.0, 5791.0)	(25.0, 8032.0)	(26.0, 10989.0)	(27.0, 14525.0)	(28.0, 19120.0)	(29.0, 25019.0)	(30.0, 31712.0)	(31.0, 40660.0)	(32.0, 52106.0)	(33.0, 68157.0)	(34.0, 93057.0)	(35.0, 137828.0)	(36.0, 254448.0)	(37.0, 2277063.0)	(38.0, 319353.0)
NDC_SRR21498370	(14.0, 4.0)	(15.0, 756.0)	(16.0, 2622.0)	(17.0, 1972.0)	(18.0, 1455.0)	(19.0, 1360.0)	(20.0, 1586.0)	(21.0, 2031.0)	(22.0, 2707.0)	(23.0, 3851.0)	(24.0, 5489.0)	(25.0, 7738.0)	(26.0, 10639.0)	(27.0, 14661.0)	(28.0, 19129.0)	(29.0, 25086.0)	(30.0, 32751.0)	(31.0, 42139.0)	(32.0, 54612.0)	(33.0, 72221.0)	(34.0, 100874.0)	(35.0, 155678.0)	(36.0, 319887.0)	(37.0, 2337562.0)	(38.0, 201295.0)
NDC_SRR21498400	(14.0, 5.0)	(15.0, 1255.0)	(16.0, 4829.0)	(17.0, 3600.0)	(18.0, 2297.0)	(19.0, 1947.0)	(20.0, 1949.0)	(21.0, 2413.0)	(22.0, 3232.0)	(23.0, 4473.0)	(24.0, 6396.0)	(25.0, 8971.0)	(26.0, 12516.0)	(27.0, 15924.0)	(28.0, 21078.0)	(29.0, 26951.0)	(30.0, 34634.0)	(31.0, 44158.0)	(32.0, 55408.0)	(33.0, 72642.0)	(34.0, 98555.0)	(35.0, 146426.0)	(36.0, 270143.0)	(37.0, 2388217.0)	(38.0, 322187.0)
NDC_SRR21498528	(14.0, 7.0)	(15.0, 1102.0)	(16.0, 4548.0)	(17.0, 3665.0)	(18.0, 2411.0)	(19.0, 2034.0)	(20.0, 2097.0)	(21.0, 2275.0)	(22.0, 2822.0)	(23.0, 3657.0)	(24.0, 4753.0)	(25.0, 6695.0)	(26.0, 8766.0)	(27.0, 11305.0)	(28.0, 15005.0)	(29.0, 19017.0)	(30.0, 24126.0)	(31.0, 30888.0)	(32.0, 38810.0)	(33.0, 50953.0)	(34.0, 69223.0)	(35.0, 102995.0)	(36.0, 190602.0)	(37.0, 1682891.0)	(38.0, 230779.0)
NDC_SRR21498546	(14.0, 3.0)	(15.0, 1049.0)	(16.0, 3171.0)	(17.0, 2133.0)	(18.0, 1540.0)	(19.0, 1291.0)	(20.0, 1549.0)	(21.0, 2105.0)	(22.0, 3195.0)	(23.0, 4474.0)	(24.0, 6336.0)	(25.0, 9006.0)	(26.0, 12399.0)	(27.0, 16344.0)	(28.0, 21759.0)	(29.0, 28207.0)	(30.0, 36655.0)	(31.0, 48080.0)	(32.0, 60774.0)	(33.0, 79706.0)	(34.0, 110161.0)	(35.0, 167529.0)	(36.0, 335960.0)	(37.0, 2894173.0)	(38.0, 400492.0)
NDC_SRR21498683	(14.0, 8.0)	(15.0, 1511.0)	(16.0, 6532.0)	(17.0, 5039.0)	(18.0, 3251.0)	(19.0, 2603.0)	(20.0, 2754.0)	(21.0, 3031.0)	(22.0, 3899.0)	(23.0, 5139.0)	(24.0, 7153.0)	(25.0, 9835.0)	(26.0, 13411.0)	(27.0, 17662.0)	(28.0, 23097.0)	(29.0, 30054.0)	(30.0, 38491.0)	(31.0, 48990.0)	(32.0, 63703.0)	(33.0, 83407.0)	(34.0, 114415.0)	(35.0, 171683.0)	(36.0, 326210.0)	(37.0, 2656921.0)	(38.0, 243591.0)
NDC_SRR21498728	(14.0, 17.0)	(15.0, 3093.0)	(16.0, 10739.0)	(17.0, 6934.0)	(18.0, 3972.0)	(19.0, 2954.0)	(20.0, 2862.0)	(21.0, 3295.0)	(22.0, 4052.0)	(23.0, 5433.0)	(24.0, 7154.0)	(25.0, 9260.0)	(26.0, 11995.0)	(27.0, 15667.0)	(28.0, 19784.0)	(29.0, 25314.0)	(30.0, 32195.0)	(31.0, 40875.0)	(32.0, 50193.0)	(33.0, 64007.0)	(34.0, 86990.0)	(35.0, 128669.0)	(36.0, 240420.0)	(37.0, 2102239.0)	(38.0, 257089.0)
NDC_SRR21498778	(14.0, 9.0)	(15.0, 688.0)	(16.0, 2104.0)	(17.0, 1493.0)	(18.0, 1062.0)	(19.0, 1060.0)	(20.0, 1194.0)	(21.0, 1611.0)	(22.0, 2329.0)	(23.0, 3425.0)	(24.0, 5050.0)	(25.0, 7368.0)	(26.0, 10472.0)	(27.0, 14083.0)	(28.0, 18693.0)	(29.0, 24275.0)	(30.0, 31548.0)	(31.0, 41363.0)	(32.0, 53668.0)	(33.0, 70375.0)	(34.0, 97426.0)	(35.0, 147700.0)	(36.0, 294685.0)	(37.0, 2416144.0)	(38.0, 282534.0)
