Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42
IPF_SRR21498365 - polya	(1, 0.0288998549851677)	(2, 0.03491469100784879)	(3, 0.03949742321560581)	(4, 0.0448821335597203)	(5, 0.04837646686813503)	(6, 0.05192808432914672)	(7, 0.06189552688101824)	(8, 0.06647825908877526)	(9, 0.07192025358548672)	(10, 0.0827183163500142)	(12, 0.1000038093961477)	(14, 0.11942313712651807)	(16, 0.13374417527575874)	(18, 0.1507002844444597)	(20, 0.16427662860993988)	(22, 0.1737857979410357)	(24, 0.18186286345720745)	(26, 0.18975375547743906)	(28, 0.1978594630699093)	(30, 0.20562146574679774)	(32, 0.21352667880517862)	(34, 0.22138892874911176)	(36, 0.22946599426528347)	(38, 0.23631145050062052)	(40, 0.2430996225833606)	(42, 0.2505752044972642)	(44, 0.25691942439737786)	(46, 0.2635214229841778)	(48, 0.2694932958924112)	(50, 0.2758947999451218)	(52, 0.29289387222827046)	(54, 0.32206582693827374)	(56, 0.32843868891468586)	(58, 0.3355705659130077)	(60, 0.34157108089753957)	(62, 0.3468698650127586)	(64, 0.35206840186093297)	(66, 0.3571094072894657)	(68, 0.3606180616360297)	(70, 0.3640121476773997)	(72, 0.3665469714298153)	(74, 0.36796475420659014)	(76, 0.368193890816978)
IPF_SRR21498375 - polya	(1, 0.03891415688165457)	(2, 0.04618612591714125)	(3, 0.0510601696792775)	(4, 0.05603847106199419)	(5, 0.061225287685871786)	(6, 0.06583868739655689)	(7, 0.07217233784681949)	(8, 0.07769799173758357)	(9, 0.08319758122320253)	(10, 0.09295870095004757)	(12, 0.10747657461587583)	(14, 0.12501791927853728)	(16, 0.14021346747813845)	(18, 0.1562561088449559)	(20, 0.16907979617635177)	(22, 0.18023536157846037)	(24, 0.18959248302555615)	(26, 0.19979669763986813)	(28, 0.20953175296156804)	(30, 0.21905829304210706)	(32, 0.22881941276895207)	(34, 0.23865872571123248)	(36, 0.24812010477890867)	(38, 0.25591336191729763)	(40, 0.26356326482738845)	(42, 0.2714738117889305)	(44, 0.27974926042250403)	(46, 0.2880247090560776)	(48, 0.29474932558351685)	(50, 0.30251651831676074)	(52, 0.33022298098601643)	(54, 0.3738156985912189)	(56, 0.381309215070439)	(58, 0.3881120248133137)	(60, 0.39491483455618837)	(62, 0.4009487443472821)	(64, 0.4074127168232703)	(66, 0.4134987554246543)	(68, 0.41864647544081424)	(70, 0.42177420405822785)	(72, 0.4247716106499159)	(74, 0.4266091512126464)	(76, 0.4268306986563799)
IPF_SRR21498421 - polya	(1, 0.0356622482556974)	(2, 0.04305750453494228)	(3, 0.047305193058971365)	(4, 0.05271412017230336)	(5, 0.05693124978608763)	(6, 0.06148452741256485)	(7, 0.06894090151229935)	(8, 0.07428871080514172)	(9, 0.07978931464920816)	(10, 0.08927785628022276)	(12, 0.1040378099284677)	(14, 0.12364135085051559)	(16, 0.13914999779975845)	(18, 0.1552698229538976)	(20, 0.1676614610581695)	(22, 0.18009893752780862)	(24, 0.18967915588955764)	(26, 0.19919825643081707)	(28, 0.20903822552964701)	(30, 0.21996303594216787)	(32, 0.22880984045804137)	(34, 0.23845117664028007)	(36, 0.2473590989766432)	(38, 0.2548154730763777)	(40, 0.2626079951888052)	(42, 0.2707366653139256)	(44, 0.27869726143269946)	(46, 0.28597028207096514)	(48, 0.2928613163311706)	(50, 0.3001190575143138)	(52, 0.31924893532756704)	(54, 0.3582421047999491)	(56, 0.36608046527774385)	(58, 0.3736132366530904)	(60, 0.3811918463938041)	(62, 0.38785368882717347)	(64, 0.39500447382445986)	(66, 0.40246084792419434)	(68, 0.4076253037555678)	(70, 0.4118424333693521)	(72, 0.4154331053231177)	(74, 0.4169916097456032)	(76, 0.41712912484170483)
IPF_SRR21498538 - polya	(1, 0.026196225889340678)	(2, 0.030566678135792866)	(3, 0.033771676449857804)	(4, 0.03769183967697855)	(5, 0.040790887633553735)	(6, 0.043783985232639176)	(7, 0.04759819810227017)	(8, 0.05112104748880436)	(9, 0.05485579759031804)	(10, 0.0609744307353511)	(12, 0.06972857902294169)	(14, 0.07940979293856759)	(16, 0.08899830029138997)	(18, 0.09750081647994241)	(20, 0.10486436632548003)	(22, 0.11259874242223178)	(24, 0.11927361494408602)	(26, 0.124902227685729)	(28, 0.13137844328728995)	(30, 0.13786790268353716)	(32, 0.14397329203388398)	(34, 0.15051572660887602)	(36, 0.15636948386018473)	(38, 0.16168024552935845)	(40, 0.16650098679514208)	(42, 0.1721825747155299)	(44, 0.17717548531223437)	(46, 0.18211542073019396)	(48, 0.18619450949354932)	(50, 0.19116093250088137)	(52, 0.20264330249383303)	(54, 0.21869478165353015)	(56, 0.22317118425747207)	(58, 0.22767407445078647)	(60, 0.23192533254506267)	(62, 0.23620307822871134)	(64, 0.24101057569980872)	(66, 0.24597699870714076)	(68, 0.24991040572894774)	(70, 0.2526651150236812)	(72, 0.25467817181598645)	(74, 0.256042282668667)	(76, 0.2562939147677052)
IPF_SRR21498628 - polya	(1, 0.03844995268260002)	(2, 0.04429341053709851)	(3, 0.0489681768206973)	(4, 0.054022767864838485)	(5, 0.05925266264461462)	(6, 0.06328464856421857)	(7, 0.06904045455089959)	(8, 0.07462095680194564)	(9, 0.08023067634226418)	(10, 0.09033985843054657)	(12, 0.10468554746334033)	(14, 0.12309243970501056)	(16, 0.13996542425987493)	(18, 0.15512919739229852)	(20, 0.16712289463865665)	(22, 0.17926267833137724)	(24, 0.1884807330968486)	(26, 0.19677844325023644)	(28, 0.20614258446207026)	(30, 0.2160910714593539)	(32, 0.2253091262248253)	(34, 0.23470248472593158)	(36, 0.24411045187167418)	(38, 0.2519406853967021)	(40, 0.2594641373843689)	(42, 0.26824393281075287)	(44, 0.2763371219392333)	(46, 0.2841965727535337)	(48, 0.2918368938982905)	(50, 0.29899512977005116)	(52, 0.3372259527831075)	(54, 0.42889519787555247)	(56, 0.43650630173103677)	(58, 0.4437960154045236)	(60, 0.4509688599209205)	(62, 0.45754275000723127)	(64, 0.46531454895371427)	(66, 0.4726919144950186)	(68, 0.4775127672249798)	(70, 0.4815885790784925)	(72, 0.4845541339396505)	(74, 0.4860149984032751)	(76, 0.48623412807281885)
IPF_SRR21498633 - polya	(1, 0.03293404477785338)	(2, 0.040246958657660196)	(3, 0.04473324979669062)	(4, 0.04898615006721657)	(5, 0.05316125338157436)	(6, 0.05718076278359584)	(7, 0.062081971022189764)	(8, 0.06649046520505203)	(9, 0.07079523011302342)	(10, 0.07839339949878014)	(12, 0.09003701060528106)	(14, 0.10417012430916303)	(16, 0.11704552055499311)	(18, 0.12871506398021676)	(20, 0.13846561581995917)	(22, 0.14877371251224003)	(24, 0.15786299022455313)	(26, 0.16613539989710058)	(28, 0.17550993311536356)	(30, 0.18491039865234926)	(32, 0.19283272202213997)	(34, 0.2012088609695783)	(36, 0.20896262426767132)	(38, 0.21536790699218294)	(40, 0.2233161626806964)	(42, 0.23179603090302558)	(44, 0.2401981021691866)	(46, 0.2479388993079183)	(48, 0.25477206529135477)	(50, 0.2616700620715981)	(52, 0.2910773115031617)	(54, 0.35013816739415465)	(56, 0.35745108127396147)	(58, 0.3642583149386752)	(60, 0.3711433455595572)	(62, 0.3772763389374803)	(64, 0.3834871292715716)	(66, 0.38949046105588103)	(68, 0.3943787031351136)	(70, 0.39830744942160556)	(72, 0.4012896660747183)	(74, 0.40263814664829967)	(76, 0.4027289097638292)
IPF_SRR21498643 - polya	(1, 0.028034356322691866)	(2, 0.03446802208034088)	(3, 0.03841035343821943)	(4, 0.042681212409254515)	(5, 0.04667829836932581)	(6, 0.05051112052281884)	(7, 0.05415230156863722)	(8, 0.05875168815282886)	(9, 0.0633510747370205)	(10, 0.07141368990990404)	(12, 0.0804892652233536)	(14, 0.09156338351683882)	(16, 0.10307553862786609)	(18, 0.11263021671050229)	(20, 0.12213014019094573)	(22, 0.13172588422522646)	(24, 0.14002120645742927)	(26, 0.14781004861934902)	(28, 0.15531142911975682)	(30, 0.16300445072783926)	(32, 0.17054689717989158)	(34, 0.17754179761001637)	(36, 0.18441350018520744)	(38, 0.19113462760436845)	(40, 0.19836223509381243)	(42, 0.2063016524117623)	(44, 0.21476123845054332)	(46, 0.22263221251575221)	(48, 0.22901112367120846)	(50, 0.23584176029475495)	(52, 0.28167136233009304)	(54, 0.37560288239176864)	(56, 0.3826936033757308)	(58, 0.3891546464344761)	(60, 0.3954377370360951)	(62, 0.40109114971249726)	(64, 0.40658029858232125)	(66, 0.41191887229611507)	(68, 0.41623079721879475)	(70, 0.4194886960492638)	(72, 0.42177470069081147)	(74, 0.4233215182027569)	(76, 0.42341733875659415)
IPF_SRR21498668 - polya	(1, 0.023260876889703273)	(2, 0.026932510196341672)	(3, 0.029265077238206066)	(4, 0.03211599251159588)	(5, 0.0349669077849857)	(6, 0.03788261658731619)	(7, 0.04017198794322013)	(8, 0.043390066547273794)	(9, 0.04641376456450541)	(10, 0.05119768678462545)	(12, 0.05675913135203361)	(14, 0.06428597963064234)	(16, 0.07238517074822703)	(18, 0.07922088805146853)	(20, 0.08527908300742187)	(22, 0.09193121864533145)	(24, 0.09725508693995713)	(26, 0.10251416170564213)	(28, 0.1080756062730503)	(30, 0.11318349613787371)	(32, 0.11835617953163782)	(34, 0.12419839605778893)	(36, 0.12891752474896828)	(38, 0.13282673432838915)	(40, 0.13701671586655295)	(42, 0.1417898391651829)	(44, 0.147156903145769)	(46, 0.15153046634926476)	(48, 0.15540727916421532)	(50, 0.159392081194067)	(52, 0.17208081394494967)	(54, 0.19325749898706118)	(56, 0.19676714847134785)	(58, 0.20020120550520376)	(60, 0.20407801832015432)	(62, 0.2075444721184806)	(64, 0.21152927414833225)	(66, 0.21595683195927856)	(68, 0.21902372566247064)	(70, 0.22144268407625595)	(72, 0.22320290827914435)	(74, 0.22419640905623472)	(76, 0.2242720015066655)
IPF_SRR21498748 - polya	(1, 0.032287270161236635)	(2, 0.03819550774228767)	(3, 0.04185695075026296)	(4, 0.04576803759969111)	(5, 0.049956506495177994)	(6, 0.053978546163029634)	(7, 0.05830570608154588)	(8, 0.06304893906915024)	(9, 0.06768121923833109)	(10, 0.07542017832336977)	(12, 0.08636290004038683)	(14, 0.10116123219762028)	(16, 0.11405949733935142)	(18, 0.12641686749126801)	(20, 0.1369157779345911)	(22, 0.14692926979731138)	(24, 0.15636025936330833)	(26, 0.1650284483026438)	(28, 0.1730447894337412)	(30, 0.1818932767030148)	(32, 0.1910746224275589)	(34, 0.19918804727477687)	(36, 0.20670510072296855)	(38, 0.2132235788053488)	(40, 0.2203661664913612)	(42, 0.22918691555602896)	(44, 0.23656527798119129)	(46, 0.24365238925799193)	(48, 0.2499766999081311)	(50, 0.25716089490105226)	(52, 0.27874121808442176)	(54, 0.3381980596571114)	(56, 0.34560416028687957)	(58, 0.3523306749038039)	(60, 0.35828051979176373)	(62, 0.3643829248050559)	(64, 0.37081818827361857)	(66, 0.37679577136618425)	(68, 0.3816083498653033)	(70, 0.3855471749193373)	(72, 0.38872319934670985)	(74, 0.39009624047470054)	(76, 0.39024880060003286)
IPF_SRR21498828 - polya	(1, 0.01834563551715036)	(2, 0.021608270405040077)	(3, 0.02396164638974741)	(4, 0.02663593728146029)	(5, 0.02890908453941624)	(6, 0.03147640379546061)	(7, 0.034418123776344775)	(8, 0.03719938630372617)	(9, 0.04016784919352747)	(10, 0.046011174791920115)	(12, 0.05275038783903657)	(14, 0.06055931724283818)	(16, 0.06816767482976133)	(18, 0.07526791714725903)	(20, 0.08191353001316554)	(22, 0.08762314106697253)	(24, 0.09230315012747008)	(26, 0.09698315918796761)	(28, 0.10191722588317788)	(30, 0.10733266493889647)	(32, 0.11171850200130559)	(34, 0.1162647965172175)	(36, 0.12074423376083657)	(38, 0.1244481266458589)	(40, 0.12906127843406362)	(42, 0.13379477331239542)	(44, 0.13819398182926312)	(46, 0.1421385608945396)	(48, 0.14632382614007028)	(50, 0.15093697792827498)	(52, 0.16311837294002715)	(54, 0.1866253898781834)	(56, 0.19081065512371403)	(58, 0.19436746200969218)	(60, 0.1978440401689189)	(62, 0.20137410414597992)	(64, 0.20557274084596913)	(66, 0.2092632622765329)	(68, 0.21243229698321267)	(70, 0.21489264460358853)	(72, 0.21628327586727922)	(74, 0.21728613495167154)	(76, 0.21747333531409146)
NDC_SRR21498140 - polya	(1, 0.0188403674663268)	(2, 0.02200681577999517)	(3, 0.024065007183879612)	(4, 0.026809262389058865)	(5, 0.028920227931504446)	(6, 0.03145338658243914)	(7, 0.032983836600712184)	(8, 0.03562254352876916)	(9, 0.038366798733948416)	(10, 0.04231166559139359)	(12, 0.04661275788412646)	(14, 0.053222718738909186)	(16, 0.05912022872311652)	(18, 0.06551909302365469)	(20, 0.07059860386016437)	(22, 0.07563853409275319)	(24, 0.08045417423645718)	(26, 0.08549410446904598)	(28, 0.08983477736569971)	(30, 0.09397754724274916)	(32, 0.09790922056555405)	(34, 0.10193324863084094)	(36, 0.10590450255756668)	(38, 0.1088598543169905)	(40, 0.11246168927378827)	(42, 0.11659126561619744)	(44, 0.12025906824619663)	(46, 0.12382132259907355)	(48, 0.127687028248677)	(50, 0.13122289553227334)	(52, 0.13867724260403433)	(54, 0.15171245482863577)	(56, 0.15478654839982214)	(58, 0.15793980317885023)	(60, 0.16111944502715891)	(62, 0.1644442157565107)	(64, 0.16759747053553875)	(66, 0.17073753177992657)	(68, 0.17317833568837926)	(70, 0.17527610769618457)	(72, 0.1771627831497453)	(74, 0.17808633057456524)	(76, 0.17827104005952923)
NDC_SRR21498150 - polya	(1, 0.02505927428341675)	(2, 0.028615171304639017)	(3, 0.03172308129956557)	(4, 0.0342150091333355)	(5, 0.037266920749975084)	(6, 0.039954842907749394)	(7, 0.04241877155237584)	(8, 0.045918670195311144)	(9, 0.04939056964910296)	(10, 0.054248428965497156)	(12, 0.06147221976451561)	(14, 0.07043196029043)	(16, 0.07846772757460943)	(18, 0.0861675045890671)	(20, 0.09301330633464855)	(22, 0.1006430853762475)	(24, 0.10719489563582238)	(26, 0.11311672413966892)	(28, 0.11976653156124598)	(30, 0.12629034263167738)	(32, 0.13266015816181964)	(34, 0.13943596193454239)	(36, 0.14432182044008007)	(38, 0.14912368137818727)	(40, 0.1534075573171401)	(42, 0.15896539636212137)	(44, 0.16499922162254183)	(46, 0.17030506796523173)	(48, 0.17479893782276065)	(50, 0.17968479632829834)	(52, 0.19192044198400016)	(54, 0.20705400371605237)	(56, 0.21186986424873136)	(58, 0.2166437259976951)	(60, 0.2208576039637892)	(62, 0.2251694790918855)	(64, 0.22994334084084925)	(66, 0.23473120218438476)	(68, 0.23768511663902214)	(70, 0.2408070262285204)	(72, 0.2428089682522794)	(74, 0.2441949281148818)	(76, 0.24432092446602746)
