"ID1"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"
"GO:0032418"	"GO:0032418"	"lysosome localization"	71	-0.481514030577832	-2.0314260401931
"GO:0006091"	"GO:0006091"	"generation of precursor metabolites and energy"	409	-0.285121959548981	-1.49542991245786
"GO:0008544"	"GO:0008544"	"epidermis development"	254	0.376760694645878	1.68959354404755
"GO:0007040"	"GO:0007040"	"lysosome organization"	106	-0.428392370733541	-1.93658621992038
"GO:0080171"	"GO:0080171"	"lytic vacuole organization"	106	-0.428392370733541	-1.93658621992038
"GO:0001503"	"GO:0001503"	"ossification"	343	0.350796091868748	1.62581652194063
"GO:0006120"	"GO:0006120"	"mitochondrial electron transport, NADH to ubiquinone"	46	-0.56713295723907	-2.19386863710715
"GO:0008654"	"GO:0008654"	"phospholipid biosynthetic process"	224	-0.335541104290946	-1.65661721341544
"GO:0030301"	"GO:0030301"	"cholesterol transport"	84	-0.44873933959347	-1.94325370884516
"GO:0009799"	"GO:0009799"	"specification of symmetry"	113	0.457867819216878	1.87979685881205
"GO:0009855"	"GO:0009855"	"determination of bilateral symmetry"	113	0.457867819216878	1.87979685881205
"GO:0009142"	"GO:0009142"	"nucleoside triphosphate biosynthetic process"	117	-0.410132427232727	-1.85364639492249
"GO:0003356"	"GO:0003356"	"regulation of cilium beat frequency"	15	0.79724807985721	2.16082299589849
"GO:0007368"	"GO:0007368"	"determination of left/right symmetry"	106	0.456642664178184	1.84560451208984
"GO:0007032"	"GO:0007032"	"endosome organization"	91	-0.442499656553711	-1.92901321468733
"GO:0060295"	"GO:0060295"	"regulation of cilium movement involved in cell motility"	13	0.809962288537566	2.08483235585433
"GO:1902019"	"GO:1902019"	"regulation of cilium-dependent cell motility"	13	0.809962288537566	2.08483235585433
"GO:0006650"	"GO:0006650"	"glycerophospholipid metabolic process"	250	-0.323618403588311	-1.62240241762003
"GO:0032640"	"GO:0032640"	"tumor necrosis factor production"	134	-0.39005641597528	-1.8190856079632
"GO:0032680"	"GO:0032680"	"regulation of tumor necrosis factor production"	134	-0.39005641597528	-1.8190856079632
"GO:0036158"	"GO:0036158"	"outer dynein arm assembly"	20	0.735242292511417	2.13519132911563
"GO:0071706"	"GO:0071706"	"tumor necrosis factor superfamily cytokine production"	138	-0.395179907257573	-1.84482583390871
"GO:1903555"	"GO:1903555"	"regulation of tumor necrosis factor superfamily cytokine production"	138	-0.395179907257573	-1.84482583390871
"GO:0002697"	"GO:0002697"	"regulation of immune effector process"	346	-0.302352542781364	-1.56234427111433
"GO:0032479"	"GO:0032479"	"regulation of type I interferon production"	118	-0.407138083084361	-1.84223511670812
"GO:0032606"	"GO:0032606"	"type I interferon production"	118	-0.407138083084361	-1.84223511670812
"GO:0002009"	"GO:0002009"	"morphogenesis of an epithelium"	420	0.330564823106626	1.55554360222881
"GO:0060287"	"GO:0060287"	"epithelial cilium movement involved in determination of left/right asymmetry"	12	0.821327803007569	2.07695163059268
"GO:0032760"	"GO:0032760"	"positive regulation of tumor necrosis factor production"	86	-0.445792993268806	-1.93900485376932
"GO:0090596"	"GO:0090596"	"sensory organ morphogenesis"	204	0.389295514787883	1.70960373649562
"GO:0030099"	"GO:0030099"	"myeloid cell differentiation"	377	-0.2900153132894	-1.51404235609798
"GO:0009615"	"GO:0009615"	"response to virus"	355	-0.298842494888692	-1.54728033375988
"GO:0002886"	"GO:0002886"	"regulation of myeloid leukocyte mediated immunity"	53	-0.528851782689551	-2.11064303992527
"GO:0016241"	"GO:0016241"	"regulation of macroautophagy"	176	-0.359754419236873	-1.73782526271725
"GO:0006892"	"GO:0006892"	"post-Golgi vesicle-mediated transport"	106	-0.415411416355554	-1.87790464880188
"GO:0031663"	"GO:0031663"	"lipopolysaccharide-mediated signaling pathway"	54	-0.519959058437409	-2.09034158690689
"GO:0007423"	"GO:0007423"	"sensory organ development"	439	0.322967882310305	1.52451489330876
"GO:0090660"	"GO:0090660"	"cerebrospinal fluid circulation"	17	0.748150246182169	2.08547829412976
"GO:0060350"	"GO:0060350"	"endochondral bone morphogenesis"	50	0.557849521295837	1.97865249843561
"GO:0033108"	"GO:0033108"	"mitochondrial respiratory chain complex assembly"	93	-0.429807357841543	-1.8881750585545
"GO:0055094"	"GO:0055094"	"response to lipoprotein particle"	32	-0.615232570131331	-2.16097404341041
"GO:0071404"	"GO:0071404"	"cellular response to low-density lipoprotein particle stimulus"	31	-0.622575066416981	-2.17393347411782
"GO:0010594"	"GO:0010594"	"regulation of endothelial cell migration"	160	-0.363773977723453	-1.72713442823038
"GO:0007015"	"GO:0007015"	"actin filament organization"	389	-0.284925398880788	-1.47962108298134
"GO:0031623"	"GO:0031623"	"receptor internalization"	114	-0.40368556451524	-1.81714389058595
"GO:0044282"	"GO:0044282"	"small molecule catabolic process"	282	-0.311927202843098	-1.57217445056333
"GO:0061564"	"GO:0061564"	"axon development"	403	0.327820686304345	1.53787752103837
"GO:0002250"	"GO:0002250"	"adaptive immune response"	441	0.323682540908842	1.52925524832346
"GO:0051650"	"GO:0051650"	"establishment of vesicle localization"	181	-0.348448983231259	-1.67378877138043
"GO:1990849"	"GO:1990849"	"vacuolar localization"	72	-0.471320223638189	-1.98895746199285
"GO:0001704"	"GO:0001704"	"formation of primary germ layer"	101	0.456556488989589	1.83791900017337
"GO:0010878"	"GO:0010878"	"cholesterol storage"	22	-0.69834721106465	-2.22766190641169
"GO:0022404"	"GO:0022404"	"molting cycle process"	77	0.487173309891328	1.85684600467343
"GO:0022405"	"GO:0022405"	"hair cycle process"	77	0.487173309891328	1.85684600467343
"GO:1905475"	"GO:1905475"	"regulation of protein localization to membrane"	148	-0.363667625799388	-1.72835854106849
"GO:0007039"	"GO:0007039"	"protein catabolic process in the vacuole"	28	-0.624909394139671	-2.1199562982203
"GO:0032869"	"GO:0032869"	"cellular response to insulin stimulus"	175	-0.344762072768251	-1.66359332302651
"GO:1903557"	"GO:1903557"	"positive regulation of tumor necrosis factor superfamily cytokine production"	89	-0.438246757390172	-1.90726729575711
"GO:0002040"	"GO:0002040"	"sprouting angiogenesis"	126	-0.392926915747996	-1.79197865551912
"GO:0007035"	"GO:0007035"	"vacuolar acidification"	35	-0.5897410834186	-2.10165038757837
"GO:0098927"	"GO:0098927"	"vesicle-mediated transport between endosomal compartments"	45	-0.547479384292195	-2.10926075560309
"GO:0045069"	"GO:0045069"	"regulation of viral genome replication"	68	-0.478819044866574	-2.00393702409775
"GO:0071346"	"GO:0071346"	"cellular response to type II interferon"	82	-0.439800156879392	-1.89990399428227
"GO:0048706"	"GO:0048706"	"embryonic skeletal system development"	86	0.472137031218755	1.83077042524159
"GO:1904375"	"GO:1904375"	"regulation of protein localization to cell periphery"	136	-0.376548441840074	-1.75915613983972
"GO:1903829"	"GO:1903829"	"positive regulation of protein localization"	385	-0.281244129700882	-1.46995671719023
"GO:0001895"	"GO:0001895"	"retina homeostasis"	38	0.591160597858383	1.98414147476468
"GO:0002063"	"GO:0002063"	"chondrocyte development"	27	0.646659285880378	2.01919994468865
"GO:0002446"	"GO:0002446"	"neutrophil mediated immunity"	34	-0.566468129887819	-2.0087757682987
"GO:0051797"	"GO:0051797"	"regulation of hair follicle development"	14	0.7624361997592	2.02868415402839
"GO:0007156"	"GO:0007156"	"homophilic cell adhesion via plasma membrane adhesion molecules"	111	0.431504054949417	1.75953930721546
"GO:0043306"	"GO:0043306"	"positive regulation of mast cell degranulation"	12	-0.784836298446843	-2.12607607087616
"GO:0008589"	"GO:0008589"	"regulation of smoothened signaling pathway"	79	0.476401971797765	1.82208616267133
"GO:0032963"	"GO:0032963"	"collagen metabolic process"	90	0.456921711520789	1.79144258907188
"GO:1903305"	"GO:1903305"	"regulation of regulated secretory pathway"	96	-0.414586424953038	-1.82501482298951
"GO:0014812"	"GO:0014812"	"muscle cell migration"	78	0.481701590431205	1.83238089864967
"GO:1900076"	"GO:1900076"	"regulation of cellular response to insulin stimulus"	63	-0.46928259477155	-1.94501497319719
"GO:0007005"	"GO:0007005"	"mitochondrion organization"	364	-0.283828329240537	-1.47255333351122
"GO:0071375"	"GO:0071375"	"cellular response to peptide hormone stimulus"	267	-0.304975082729203	-1.54252453600008
"GO:0001649"	"GO:0001649"	"osteoblast differentiation"	195	0.37520817440076	1.63687394608387
"GO:0048193"	"GO:0048193"	"Golgi vesicle transport"	278	-0.301717027412945	-1.51573737748934
"GO:0006641"	"GO:0006641"	"triglyceride metabolic process"	74	-0.446272585374205	-1.89929479641237
"GO:0045765"	"GO:0045765"	"regulation of angiogenesis"	248	-0.309603087501366	-1.54176341692354
"GO:0048568"	"GO:0048568"	"embryonic organ development"	345	0.326130993286052	1.51110195674837
"GO:0010837"	"GO:0010837"	"regulation of keratinocyte proliferation"	38	0.579349372378799	1.94449887607536
"GO:0031099"	"GO:0031099"	"regeneration"	146	0.398062410257538	1.67378331308695
"GO:0032868"	"GO:0032868"	"response to insulin"	219	-0.316277037096918	-1.55654213877944
"GO:0060333"	"GO:0060333"	"type II interferon-mediated signaling pathway"	23	-0.647409130174234	-2.10233958587873
"GO:1903050"	"GO:1903050"	"regulation of proteolysis involved in protein catabolic process"	207	-0.32382704167499	-1.57818708436867
"GO:0051058"	"GO:0051058"	"negative regulation of small GTPase mediated signal transduction"	58	-0.474034174531884	-1.93184948000854
"GO:0006959"	"GO:0006959"	"humoral immune response"	162	0.386290490889983	1.64487291272431
"GO:0140374"	"GO:0140374"	"antiviral innate immune response"	69	-0.449459268717204	-1.8902922456054
"GO:0060632"	"GO:0060632"	"regulation of microtubule-based movement"	38	0.575127007036708	1.93032714300113
"GO:0043586"	"GO:0043586"	"tongue development"	15	0.747386503215108	2.02568056766046
"GO:0110110"	"GO:0110110"	"positive regulation of animal organ morphogenesis"	28	0.63338951919436	1.9901705100945
"GO:0051451"	"GO:0051451"	"myoblast migration"	11	0.794174462663079	1.94679331288773
"GO:0006638"	"GO:0006638"	"neutral lipid metabolic process"	93	-0.408244897718313	-1.79344959919936
"GO:0045017"	"GO:0045017"	"glycerolipid biosynthetic process"	207	-0.321773553425578	-1.56817930794468
"GO:0030100"	"GO:0030100"	"regulation of endocytosis"	260	-0.307147157711155	-1.55097982417012
"GO:0045022"	"GO:0045022"	"early endosome to late endosome transport"	40	-0.542613999619115	-2.04730877130381
"GO:0071357"	"GO:0071357"	"cellular response to type I interferon"	69	-0.44609031577829	-1.87612342974269
"GO:0035751"	"GO:0035751"	"regulation of lysosomal lumen pH"	31	-0.591720125138446	-2.06619290867343
"GO:0002228"	"GO:0002228"	"natural killer cell mediated immunity"	77	-0.428277148379352	-1.82086136781014
"GO:0034340"	"GO:0034340"	"response to type I interferon"	75	-0.440085560122763	-1.87730505720921
"GO:0009620"	"GO:0009620"	"response to fungus"	44	-0.525178412347472	-2.01464433326957
"GO:0043304"	"GO:0043304"	"regulation of mast cell degranulation"	26	-0.616704631707539	-2.07563176764347
"GO:0045576"	"GO:0045576"	"mast cell activation"	53	-0.495751053225939	-1.97853830558266
"GO:0001958"	"GO:0001958"	"endochondral ossification"	26	0.626614271315123	1.93168850908761
"GO:0036075"	"GO:0036075"	"replacement ossification"	26	0.626614271315123	1.93168850908761
"GO:0032757"	"GO:0032757"	"positive regulation of interleukin-8 production"	51	-0.480601181224442	-1.90782307476456
"GO:1905515"	"GO:1905515"	"non-motile cilium assembly"	60	0.499405980132167	1.82286272021549
"GO:0001942"	"GO:0001942"	"hair follicle development"	75	0.476816463052896	1.80286234306841
"GO:0048704"	"GO:0048704"	"embryonic skeletal system morphogenesis"	62	0.487399294574271	1.78479420525019
"GO:0061136"	"GO:0061136"	"regulation of proteasomal protein catabolic process"	175	-0.328958222262	-1.58733441215153
"GO:1901342"	"GO:1901342"	"regulation of vasculature development"	254	-0.298696136749557	-1.50686152271126
"GO:0006631"	"GO:0006631"	"fatty acid metabolic process"	307	-0.284345486370217	-1.45273786711599
"GO:0006639"	"GO:0006639"	"acylglycerol metabolic process"	92	-0.408567342750596	-1.78553198712333
"GO:0002757"	"GO:0002757"	"immune response-activating signaling pathway"	484	-0.256076227608401	-1.37287704681279
"GO:0048562"	"GO:0048562"	"embryonic organ morphogenesis"	212	0.37131469543972	1.63664635133927
"GO:0043303"	"GO:0043303"	"mast cell degranulation"	41	-0.524071446144003	-1.99287716206601
"GO:0019079"	"GO:0019079"	"viral genome replication"	99	-0.39727070708677	-1.76276695188907
"GO:0050729"	"GO:0050729"	"positive regulation of inflammatory response"	134	-0.363622419176318	-1.69580676631742
"GO:1903530"	"GO:1903530"	"regulation of secretion by cell"	409	-0.263256993377961	-1.38075083092116
"GO:0015980"	"GO:0015980"	"energy derivation by oxidation of organic compounds"	359	-0.280925268983225	-1.45703374912713
"GO:0032728"	"GO:0032728"	"positive regulation of interferon-beta production"	38	-0.530186633656099	-1.96872148163199
"GO:0010838"	"GO:0010838"	"positive regulation of keratinocyte proliferation"	11	0.785510125356257	1.92555405788454
"GO:0042119"	"GO:0042119"	"neutrophil activation"	40	-0.534358288740475	-2.01615957628294
"GO:0051051"	"GO:0051051"	"negative regulation of transport"	323	-0.281695301784241	-1.44703661747864
"GO:0032481"	"GO:0032481"	"positive regulation of type I interferon production"	82	-0.41586214205022	-1.79649354915684
"GO:0043534"	"GO:0043534"	"blood vessel endothelial cell migration"	114	-0.379751784116221	-1.70940874557791
"GO:1905146"	"GO:1905146"	"lysosomal protein catabolic process"	25	-0.614758613572632	-2.03873936148442
"GO:0050727"	"GO:0050727"	"regulation of inflammatory response"	313	-0.282048425662189	-1.44598675310554
"GO:0035987"	"GO:0035987"	"endodermal cell differentiation"	43	0.538811828837227	1.8503102376327
"GO:0003158"	"GO:0003158"	"endothelium development"	122	-0.366187423085382	-1.67599575912584
"GO:0010885"	"GO:0010885"	"regulation of cholesterol storage"	17	-0.701282722841576	-2.14071259204284
"GO:0050832"	"GO:0050832"	"defense response to fungus"	34	-0.541299840170962	-1.91952546833433
"GO:0010506"	"GO:0010506"	"regulation of autophagy"	329	-0.280391941327648	-1.4448535366369
"GO:0042634"	"GO:0042634"	"regulation of hair cycle"	21	0.675432898351839	1.99206193380762
"GO:0007369"	"GO:0007369"	"gastrulation"	155	0.381173733637618	1.61439085059891
"GO:0015918"	"GO:0015918"	"sterol transport"	92	-0.401474502384021	-1.75453466543624
"GO:0070201"	"GO:0070201"	"regulation of establishment of protein localization"	438	-0.260290863437422	-1.38202689984539
"GO:0051648"	"GO:0051648"	"vesicle localization"	195	-0.318757314231735	-1.55219302747624
"GO:0032456"	"GO:0032456"	"endocytic recycling"	84	-0.401957107779995	-1.74066450513963
"GO:0050650"	"GO:0050650"	"chondroitin sulfate proteoglycan biosynthetic process"	23	0.641566095711768	1.91888141712835
"GO:0032608"	"GO:0032608"	"interferon-beta production"	56	-0.463026542370612	-1.87570818309914
"GO:0032648"	"GO:0032648"	"regulation of interferon-beta production"	56	-0.463026542370612	-1.87570818309914
"GO:2001214"	"GO:2001214"	"positive regulation of vasculogenesis"	11	-0.773417884199678	-2.03893977496394
"GO:0048821"	"GO:0048821"	"erythrocyte development"	40	-0.523558491814085	-1.97541142199423
"GO:0032787"	"GO:0032787"	"monocarboxylic acid metabolic process"	477	-0.25914333757659	-1.38544088886102
